rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	Mattesco	252
8	burbankbuilder28	212
9	r123moore	192
10	PigDab	176
11	Hyp3rion_	152
12	Deathkob	124
13	joethahobo	112
14	Rebytre	106
15	YungMaki	105
16	Smoke____	104
17	set67	100
18	EcksD	96
18	YoshikageBites	96
20	XboxPanda	92
21	Lutres_Torane	71
22	Optiprimus	60
23	Spacewardharpy7	56
24	teslawolf38	48
25	Cowison	40
25	NieToksikpl	40
25	NameGenerat0r	40
28	Lez_	32
28	bloodbiter	32
28	MAns_44	32
31	fffMike	28
32	MSK__	24
32	ApophisNova	24
32	MyNamaSheff	24
35	ImpavidArcher	23
36	noam464	20
36	Dusk_95	20
38	pintsizedrogue	17
38	EveryonesUncle	17
40	SkateboardR6	16
41	HellsSponge	13
42	BobDeBouwer1337	12
42	kekhon	12
42	TheWildMateo	12
42	TheTommyGun63	12
42	Winston_Ingram	12
42	Legendosh	12
48	Mahoose	11
49	Arceus1975	10
50	Chromary	8
50	Eraxa	8
52	_Razar	6
53	Jiminie	5
54	Dedalus36	4
54	MinttyFressh	4
54	Smashic	4
54	drunkeeez	4
54	TheShyPig	4
59	Kubeusz2010	3
60	Soplight	2
