rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	Mattesco	228
8	burbankbuilder28	212
9	r123moore	192
10	PigDab	176
11	Hyp3rion_	152
12	Deathkob	124
13	joethahobo	112
14	Rebytre	106
15	YungMaki	105
16	Smoke____	104
17	set67	100
18	YoshikageBites	96
19	XboxPanda	92
20	Lutres_Torane	71
21	Optiprimus	60
22	Spacewardharpy7	56
23	teslawolf38	48
24	Cowison	40
24	NieToksikpl	40
24	NameGenerat0r	40
27	bloodbiter	32
27	MAns_44	32
29	fffMike	28
30	MSK__	24
30	ApophisNova	24
30	MyNamaSheff	24
33	ImpavidArcher	23
34	noam464	20
34	Dusk_95	20
36	pintsizedrogue	17
36	EveryonesUncle	17
38	SkateboardR6	16
39	HellsSponge	13
40	BobDeBouwer1337	12
40	kekhon	12
40	TheTommyGun63	12
40	Winston_Ingram	12
40	Legendosh	12
45	Mahoose	10
45	Arceus1975	10
47	Chromary	8
47	Eraxa	8
49	_Razar	6
50	Jiminie	5
51	Dedalus36	4
51	MinttyFressh	4
51	Smashic	4
51	TheShyPig	4
55	Kubeusz2010	3
56	Soplight	2
