rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Lez_	740
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	joethahobo	384
10	Mattesco	366
11	burbankbuilder28	212
12	r123moore	192
13	PigDab	176
14	Hyp3rion_	152
15	Deathkob	124
16	Rebytre	106
17	YungMaki	105
18	AdmiralSmoke	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	diamondgolem35	32
30	bloodbiter	32
30	MAns_44	32
33	4774	28
33	fffMike	28
35	ITDV	24
35	Jackattack53	24
35	ApophisNova	24
35	MyNamaSheff	24
39	ImpavidArcher	23
40	noam464	20
40	Druid95	20
42	pintsizedrogue	17
42	EveryonesUncle	17
42	Jimb0nat0r	17
45	SkateboardR6	16
46	HellsSponge	13
47	BobDeBouwer1337	12
47	kekhon	12
47	TheWildMateo	12
47	Fuad_R	12
47	TheTommyGun63	12
47	Kowcio_	12
47	Winston_Ingram	12
47	Legendosh	12
55	Mahoose	11
56	Arceus1975	10
56	UCP_TheKingK	10
58	PazinGaming	8
58	Chromary	8
58	Eraxa	8
61	_Razaria	6
62	bearlystraight	5
62	luseis	5
64	Ryan_GEMS	4
64	Huwulling	4
64	MinttyFressh	4
64	Smashic	4
64	drunkeeez	4
64	TheShyPig	4
64	Manaateee	4
71	Kubeusz2010	3
72	TheSecondLord	2
72	Soplight	2
