rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	FreakGenius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	teslawolf38	392
8	Mattesco	308
9	joethahobo	216
10	burbankbuilder28	212
11	r123moore	192
12	PigDab	176
13	Hyp3rion_	152
14	Deathkob	124
15	Lez_	120
16	Rebytre	106
17	YungMaki	105
18	Smoke____	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_Torane	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	bloodbiter	32
30	MAns_44	32
32	fffMike	28
33	ITDV	24
33	Jackattack53	24
33	ApophisNova	24
33	MyNamaSheff	24
37	ImpavidArcher	23
38	noam464	20
38	Dusk_95	20
40	pintsizedrogue	17
40	EveryonesUncle	17
40	Jimb0nat0r	17
43	SkateboardR6	16
44	HellsSponge	13
45	BobDeBouwer1337	12
45	kekhon	12
45	TheWildMateo	12
45	Fuad_R	12
45	TheTommyGun63	12
45	Winston_Ingram	12
45	Legendosh	12
52	Mahoose	11
53	Arceus1975	10
54	Chromary	8
54	Eraxa	8
56	_Razaria	6
57	luseis	5
58	Esme_1	4
58	MinttyFressh	4
58	Smashic	4
58	drunkeeez	4
58	TheShyPig	4
63	Kubeusz2010	3
64	TheSecondLord	2
64	Soplight	2
