rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	Jimb0nat0r	401
9	PlasticOtari	399
10	Mattesco	398
11	joethahobo	384
12	Huwulling	280
13	Jackattack53	236
14	burbankbuilder28	212
15	r123moore	192
16	PigDab	176
17	Hyp3rion_	160
18	Deathkob	124
19	Rebytre	106
20	YungMaki	105
21	AdmiralSmoke	104
22	set67	100
23	EcksD	96
23	Biites	96
25	XboxPanda	92
26	Lutres_	71
27	hanaryheatwave	64
27	weabis	64
29	Optiprimus	60
30	Spacewardharpy7	56
31	Cowison	40
31	NieToksikpl	40
31	NameGenerat0r	40
34	ECstardust	32
34	diamondgolem35	32
34	bloodbiter	32
34	MAns_44	32
38	k_ce	30
39	4774	28
39	fffMike	28
41	Alteriity	27
42	ITDV	24
42	ApophisNova	24
42	SkinnyBois	24
42	MyNamaSheff	24
46	ImpavidArcher	23
47	Minimize501	20
47	noam464	20
47	Druid95	20
50	pintsizedrogue	17
50	EveryonesUncle	17
52	PazinGaming	16
52	SkateboardR6	16
54	HellsSponge	13
55	BobDeBouwer1337	12
55	kekhon	12
55	TheWildMateo	12
55	Fuad_R	12
55	TheTommyGun63	12
55	Kowcio_	12
55	Winston_Ingram	12
55	Legendosh	12
63	Mahoose	11
64	Arceus1975	10
64	UCP_TheKingK	10
66	Mr_Byzantine	8
66	Chromary	8
66	Eraxa	8
69	_Razaria	6
70	bearlystraight	5
70	luseis	5
72	Ryan_GEMS	4
72	MinttyFressh	4
72	Smashic	4
72	drunkeeez	4
72	ScootOfBoot	4
72	TheShyPig	4
72	Manaateee	4
79	Kubeusz2010	3
80	TheSecondLord	2
80	pixelviolin	2
80	Soplight	2
