rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	OtariCharlie	399
7	burbankbuilder28	212
8	r123moore	192
9	PigDab	176
10	Hyp3rion_	136
11	Deathkob	124
12	joethahobo	112
13	YungMaki	105
14	Smoke____	104
15	set67	100
16	EcksD	96
16	YoshikageBites	96
18	XboxPanda	92
19	Optiprimus	60
20	Spacewardharpy7	56
21	teslawolf38	48
22	_NieToksikpl_	40
22	Cowison	40
22	NameGenerat0r	40
25	bloodbiter	32
26	fffMike	28
27	MSK__	24
27	ApophisNova	24
27	MyNamaSheff	24
30	ImpavidArcher	23
31	noam464	20
31	Dusk_95	20
33	EveryonesUncle	17
34	SkateboardR6	16
35	HellsSponge	13
36	BobDeBouwer1337	12
36	kekhon	12
36	TheTommyGun63	12
36	Winston_Ingram	12
40	Mahoose	10
40	Arceus1975	10
42	Chromary	8
42	Eraxa	8
42	Legendosh	8
45	pintsizedrogue	7
46	_Razar	6
47	Dedalus36	4
47	TheShyPig	4
49	Kubeusz2010	3
50	Soplight	2
