rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Lez_	740
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	joethahobo	384
10	Mattesco	366
11	burbankbuilder28	212
12	r123moore	192
13	PigDab	176
14	Hyp3rion_	152
15	Deathkob	124
16	Rebytre	106
17	YungMaki	105
18	AdmiralSmoke	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	diamondgolem35	32
30	bloodbiter	32
30	MAns_44	32
33	fffMike	28
34	ITDV	24
34	Jackattack53	24
34	ApophisNova	24
34	MyNamaSheff	24
38	ImpavidArcher	23
39	noam464	20
39	Druid95	20
41	pintsizedrogue	17
41	EveryonesUncle	17
41	Jimb0nat0r	17
44	SkateboardR6	16
45	HellsSponge	13
46	BobDeBouwer1337	12
46	kekhon	12
46	TheWildMateo	12
46	Fuad_R	12
46	TheTommyGun63	12
46	Kowcio_	12
46	Winston_Ingram	12
46	Legendosh	12
54	Mahoose	11
55	Arceus1975	10
55	UCP_TheKingK	10
57	PazinGaming	8
57	Chromary	8
57	Eraxa	8
60	_Razaria	6
61	bearlystraight	5
61	luseis	5
63	Ryan_GEMS	4
63	Huwulling	4
63	MinttyFressh	4
63	Smashic	4
63	drunkeeez	4
63	TheShyPig	4
63	Manaateee	4
70	Kubeusz2010	3
71	TheSecondLord	2
71	Soplight	2
