rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	burbankbuilder28	212
8	r123moore	192
9	PigDab	176
10	Hyp3rion_	152
11	Deathkob	124
12	joethahobo	112
13	YungMaki	105
14	Smoke____	104
15	set67	100
16	EcksD	96
16	YoshikageBites	96
18	XboxPanda	92
19	Optiprimus	60
20	Spacewardharpy7	56
21	teslawolf38	48
22	_NieToksikpl_	40
22	Cowison	40
22	NameGenerat0r	40
25	bloodbiter	32
25	MAns_44	32
27	fffMike	28
28	Lutres_Torane	26
29	MSK__	24
29	ApophisNova	24
29	MyNamaSheff	24
32	ImpavidArcher	23
33	noam464	20
33	Dusk_95	20
35	EveryonesUncle	17
36	SkateboardR6	16
37	HellsSponge	13
38	BobDeBouwer1337	12
38	kekhon	12
38	TheTommyGun63	12
38	Winston_Ingram	12
38	Legendosh	12
43	Mahoose	10
43	Arceus1975	10
45	pintsizedrogue	8
45	Chromary	8
45	Eraxa	8
48	_Razar	6
49	Dedalus36	4
49	MinttyFressh	4
49	TheShyPig	4
52	Kubeusz2010	3
53	Soplight	2
