rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	Jimb0nat0r	401
9	PlasticOtari	399
10	Mattesco	398
11	joethahobo	384
12	Huwulling	280
13	Jackattack53	236
14	burbankbuilder28	212
15	r123moore	192
16	PigDab	176
17	Hyp3rion_	160
18	Deathkob	124
19	Rebytre	106
20	YungMaki	105
21	AdmiralSmoke	104
22	set67	100
23	EcksD	96
23	Biites	96
25	XboxPanda	92
26	Lutres_	71
27	k_ce	70
28	PazinGaming	64
28	hanaryheatwave	64
28	weabis	64
31	Optiprimus	60
32	Spacewardharpy7	56
33	Cowison	40
33	NieToksikpl	40
33	NameGenerat0r	40
36	ECstardust	32
36	diamondgolem35	32
36	bloodbiter	32
36	MAns_44	32
40	4774	28
40	fffMike	28
42	Alteriity	27
43	ITDV	24
43	ApophisNova	24
43	SkinnyBois	24
43	MyNamaSheff	24
47	ImpavidArcher	23
48	pixelviolin	22
49	Minimize501	20
49	noam464	20
49	Druid95	20
52	pintsizedrogue	17
52	EveryonesUncle	17
54	SkateboardR6	16
55	HellsSponge	13
56	BobDeBouwer1337	12
56	kekhon	12
56	TheWildMateo	12
56	Fuad_R	12
56	TheTommyGun63	12
56	Kowcio_	12
56	Winston_Ingram	12
56	Legendosh	12
64	Mahoose	11
65	Arceus1975	10
65	UCP_TheKingK	10
67	Mr_Byzantine	8
67	Chromary	8
67	Eraxa	8
70	_Razaria	6
71	bearlystraight	5
71	luseis	5
73	Ryan_GEMS	4
73	MinttyFressh	4
73	Smashic	4
73	drunkeeez	4
73	ScootOfBoot	4
73	TheShyPig	4
73	Manaateee	4
80	Kubeusz2010	3
81	TheSecondLord	2
81	Soplight	2
83	oscminus	1
