rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	joethahobo	384
10	Mattesco	378
11	burbankbuilder28	212
12	r123moore	192
13	PigDab	176
14	Hyp3rion_	152
15	Deathkob	124
16	Rebytre	106
17	YungMaki	105
18	AdmiralSmoke	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	ECstardust	32
30	diamondgolem35	32
30	bloodbiter	32
30	MAns_44	32
34	4774	28
34	fffMike	28
36	ITDV	24
36	Jackattack53	24
36	ApophisNova	24
36	MyNamaSheff	24
40	ImpavidArcher	23
41	k_ce	20
41	noam464	20
41	Druid95	20
44	pintsizedrogue	17
44	EveryonesUncle	17
44	Jimb0nat0r	17
47	SkateboardR6	16
48	HellsSponge	13
49	BobDeBouwer1337	12
49	kekhon	12
49	TheWildMateo	12
49	Fuad_R	12
49	TheTommyGun63	12
49	Kowcio_	12
49	Winston_Ingram	12
49	Legendosh	12
57	Mahoose	11
58	Arceus1975	10
58	UCP_TheKingK	10
60	PazinGaming	8
60	Chromary	8
60	Eraxa	8
63	_Razaria	6
64	bearlystraight	5
64	luseis	5
66	Ryan_GEMS	4
66	Huwulling	4
66	MinttyFressh	4
66	Smashic	4
66	drunkeeez	4
66	TheShyPig	4
66	Manaateee	4
73	Kubeusz2010	3
74	TheSecondLord	2
74	Soplight	2
