rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	Mattesco	252
8	burbankbuilder28	212
9	r123moore	192
10	PigDab	176
11	Hyp3rion_	152
12	Deathkob	124
13	joethahobo	112
14	Rebytre	106
15	YungMaki	105
16	Smoke____	104
17	set67	100
18	EcksD	96
18	YoshikageBites	96
20	XboxPanda	92
21	Lutres_Torane	71
22	Optiprimus	60
23	Spacewardharpy7	56
24	Lez_	52
25	teslawolf38	48
26	Cowison	40
26	NieToksikpl	40
26	NameGenerat0r	40
29	bloodbiter	32
29	MAns_44	32
31	fffMike	28
32	MSK__	24
32	Jackattack53	24
32	ApophisNova	24
32	MyNamaSheff	24
36	ImpavidArcher	23
37	noam464	20
37	Dusk_95	20
39	pintsizedrogue	17
39	EveryonesUncle	17
41	SkateboardR6	16
42	HellsSponge	13
43	BobDeBouwer1337	12
43	kekhon	12
43	TheWildMateo	12
43	TheTommyGun63	12
43	Winston_Ingram	12
43	Legendosh	12
49	Mahoose	11
50	Arceus1975	10
51	Chromary	8
51	Eraxa	8
53	_Razar	6
54	Jiminie	5
55	Dedalus36	4
55	MinttyFressh	4
55	Smashic	4
55	drunkeeez	4
55	TheShyPig	4
60	Kubeusz2010	3
61	Soplight	2
