rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	burbankbuilder28	212
8	r123moore	192
9	PigDab	176
10	Hyp3rion_	152
11	Deathkob	124
12	Mattesco	120
13	joethahobo	112
14	YungMaki	105
15	Smoke____	104
16	set67	100
17	EcksD	96
17	YoshikageBites	96
19	XboxPanda	92
20	Rebytre	79
21	Lutres_Torane	71
22	Optiprimus	60
23	Spacewardharpy7	56
24	teslawolf38	48
25	_NieToksikpl_	40
25	Cowison	40
25	NameGenerat0r	40
28	bloodbiter	32
28	MAns_44	32
30	fffMike	28
31	MSK__	24
31	ApophisNova	24
31	MyNamaSheff	24
34	ImpavidArcher	23
35	noam464	20
35	Dusk_95	20
37	pintsizedrogue	17
37	EveryonesUncle	17
39	SkateboardR6	16
40	HellsSponge	13
41	BobDeBouwer1337	12
41	kekhon	12
41	TheTommyGun63	12
41	Winston_Ingram	12
41	Legendosh	12
46	Mahoose	10
46	Arceus1975	10
48	Chromary	8
48	Eraxa	8
50	_Razar	6
51	Dedalus36	4
51	MinttyFressh	4
51	TheShyPig	4
54	Jiminie	3
54	Kubeusz2010	3
56	Soplight	2
