rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	Jimb0nat0r	401
9	PlasticOtari	399
10	Mattesco	398
11	joethahobo	384
12	Huwulling	280
13	Jackattack53	236
14	burbankbuilder28	212
15	r123moore	192
16	PigDab	176
17	Hyp3rion_	160
18	Deathkob	124
19	Rebytre	106
20	YungMaki	105
21	AdmiralSmoke	104
22	set67	100
23	EcksD	96
23	Biites	96
25	XboxPanda	92
26	Lutres_	71
27	PazinGaming	64
27	hanaryheatwave	64
27	weabis	64
30	Optiprimus	60
31	Spacewardharpy7	56
32	Cowison	40
32	NieToksikpl	40
32	NameGenerat0r	40
35	ECstardust	32
35	diamondgolem35	32
35	bloodbiter	32
35	MAns_44	32
39	k_ce	30
40	4774	28
40	fffMike	28
42	Alteriity	27
43	ITDV	24
43	ApophisNova	24
43	SkinnyBois	24
43	MyNamaSheff	24
47	ImpavidArcher	23
48	Minimize501	20
48	noam464	20
48	Druid95	20
51	pintsizedrogue	17
51	EveryonesUncle	17
53	SkateboardR6	16
54	HellsSponge	13
55	BobDeBouwer1337	12
55	kekhon	12
55	TheWildMateo	12
55	Fuad_R	12
55	TheTommyGun63	12
55	Kowcio_	12
55	Winston_Ingram	12
55	Legendosh	12
63	Mahoose	11
64	Arceus1975	10
64	pixelviolin	10
64	UCP_TheKingK	10
67	Mr_Byzantine	8
67	Chromary	8
67	Eraxa	8
70	_Razaria	6
71	bearlystraight	5
71	luseis	5
73	Ryan_GEMS	4
73	MinttyFressh	4
73	Smashic	4
73	drunkeeez	4
73	ScootOfBoot	4
73	TheShyPig	4
73	Manaateee	4
80	Kubeusz2010	3
81	TheSecondLord	2
81	Soplight	2
83	oscminus	1
