rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	milltesco	1904
2	xxPipperDipperxx	1071
3	Lez_	996
4	FishyBoy3811	783
5	Mattesco	598
6	FreakGenius	572
7	lordpipe	465
8	blackeemperor	436
9	teslawolf38	408
10	Jimb0nat0r	401
11	PlasticOtari	399
12	joethahobo	384
13	Huwulling	280
14	Jackattack53	236
15	burbankbuilder28	212
16	r123moore	192
17	PigDab	176
18	Hyp3rion_	160
19	Deathkob	124
20	Rebytre	106
21	doublemaki	105
22	Yamdalorian	104
23	set67	100
24	pixelviolin	96
24	EcksD	96
24	Biites	96
27	XboxPanda	92
28	k_ce	84
29	bl1ss0	76
30	Lutres_	71
31	PazinGaming	64
31	craaaash	64
31	hanaryheatwave	64
31	weabis	64
35	Optiprimus	60
36	Spacewardharpy7	56
37	Jekyll	48
38	MattieHD	46
39	MAns_44	44
40	Cowison	40
40	NieToksikpl	40
40	NameGenerat0r	40
43	ECstardust	32
43	diamondgolem35	32
43	bloodbiter	32
46	4774	28
46	fffMike	28
48	Alteriity	27
49	MSK__	24
49	ApophisNova	24
49	Kowcio_	24
49	BeardBois	24
49	MyNamaSheff	24
54	ImpavidArcher	23
55	pintsizedrogue	21
55	CacheOut	21
57	Minimize501	20
57	noam464	20
57	Druid95	20
60	EveryonesUncle	17
61	SkateboardR6	16
62	HellsSponge	13
63	BobDeBouwer1337	12
63	kekhon	12
63	TheWildMateo	12
63	Fuad_R	12
63	TheTommyGun63	12
63	Winston_Ingram	12
63	Legendosh	12
70	Mr_Byzantine	11
70	Mahoose	11
72	Arceus1975	10
72	TheKingK_	10
74	cutelilreno	9
75	Merv__	8
75	Chromary	8
75	Eraxa	8
78	_Razaria	6
79	Olib3ar	5
79	luseis	5
81	Ryan_GEMS	4
81	MinttyFressh	4
81	knarian	4
81	drunkeeez	4
81	U_Mos_	4
81	ScootOfBoot	4
81	TheShyPig	4
81	Manaateee	4
89	Kubeusz2010	3
90	TheSecondLord	2
90	Soplight	2
92	oscminus	1
