rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	OtariCharlie	399
7	burbankbuilder28	212
8	r123moore	192
9	PigDab	176
10	Hyp3rion_	152
11	Deathkob	124
12	joethahobo	112
13	YungMaki	105
14	Smoke____	104
15	set67	100
16	EcksD	96
16	YoshikageBites	96
18	XboxPanda	92
19	Optiprimus	60
20	Spacewardharpy7	56
21	teslawolf38	48
22	_NieToksikpl_	40
22	Cowison	40
22	NameGenerat0r	40
25	bloodbiter	32
25	MAns_44	32
27	fffMike	28
28	MSK__	24
28	ApophisNova	24
28	MyNamaSheff	24
31	ImpavidArcher	23
32	noam464	20
32	Dusk_95	20
34	EveryonesUncle	17
35	SkateboardR6	16
36	HellsSponge	13
37	BobDeBouwer1337	12
37	kekhon	12
37	TheTommyGun63	12
37	Winston_Ingram	12
41	Mahoose	10
41	Arceus1975	10
43	Chromary	8
43	Eraxa	8
43	Legendosh	8
46	pintsizedrogue	7
47	_Razar	6
48	Dedalus36	4
48	MinttyFressh	4
48	TheShyPig	4
51	Kubeusz2010	3
52	Soplight	2
