rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	Mattesco	252
8	burbankbuilder28	212
9	r123moore	192
10	teslawolf38	180
11	PigDab	176
12	Hyp3rion_	152
13	Deathkob	124
14	joethahobo	112
15	Rebytre	106
16	YungMaki	105
17	Smoke____	104
18	set67	100
19	EcksD	96
19	YoshikageBites	96
21	XboxPanda	92
22	Lutres_Torane	71
23	Optiprimus	60
24	Spacewardharpy7	56
25	Lez_	52
26	Cowison	40
26	NieToksikpl	40
26	NameGenerat0r	40
29	bloodbiter	32
29	MAns_44	32
31	fffMike	28
32	MSK__	24
32	Jackattack53	24
32	ApophisNova	24
32	MyNamaSheff	24
36	ImpavidArcher	23
37	noam464	20
37	Dusk_95	20
39	pintsizedrogue	17
39	EveryonesUncle	17
41	SkateboardR6	16
42	HellsSponge	13
43	BobDeBouwer1337	12
43	kekhon	12
43	TheWildMateo	12
43	Fuad_R	12
43	TheTommyGun63	12
43	Winston_Ingram	12
43	Legendosh	12
50	Mahoose	11
51	Arceus1975	10
52	Chromary	8
52	Eraxa	8
54	_Razar	6
55	Jiminie	5
56	Dedalus36	4
56	MinttyFressh	4
56	Smashic	4
56	drunkeeez	4
56	TheShyPig	4
61	Kubeusz2010	3
62	Soplight	2
