rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	fragrantmonke444	1008
3	Lez_	996
4	FishyBoy3811	783
5	FreakGenius	572
6	lordpipe	465
7	blackeemperor	436
8	teslawolf38	408
9	Jimb0nat0r	401
10	PlasticOtari	399
11	Mattesco	398
12	joethahobo	384
13	Huwulling	280
14	Jackattack53	236
15	burbankbuilder28	212
16	r123moore	192
17	PigDab	176
18	Hyp3rion_	160
19	Deathkob	124
20	RebytreGT	106
21	YungMaki	105
22	Yamdalorian	104
23	set67	100
24	EcksD	96
24	Biites	96
26	XboxPanda	92
27	k_ce	76
28	Lutres_	71
29	PazinGaming	64
29	crashomon	64
29	hanaryheatwave	64
29	weabis	64
33	Optiprimus	60
34	bl1ss0	56
34	Spacewardharpy7	56
36	pixelviolin	53
37	Jekyll	48
38	MAns_44	44
39	Cowison	40
39	NieToksikpl	40
39	NameGenerat0r	40
42	ECstardust	32
42	diamondgolem35	32
42	bloodbiter	32
45	4774	28
45	fffMike	28
47	Alteriity	27
48	MSK__	24
48	ApophisNova	24
48	Kowcio_	24
48	BeardBois	24
48	MyNamaSheff	24
53	ImpavidArcher	23
54	pintsizedrogue	21
55	Minimize501	20
55	noam464	20
55	Druid95	20
58	EveryonesUncle	17
59	SkateboardR6	16
60	HellsSponge	13
61	BobDeBouwer1337	12
61	kekhon	12
61	TheWildMateo	12
61	Fuad_R	12
61	TheTommyGun63	12
61	Winston_Ingram	12
61	Legendosh	12
68	Mahoose	11
69	Arceus1975	10
69	TheKingK_	10
71	pretty_pink_reno	9
72	Mr_Byzantine	8
72	Merv__	8
72	Chromary	8
72	Eraxa	8
76	_Razaria	6
76	MattieHD	6
78	Olib3ar	5
78	luseis	5
80	Ryan_GEMS	4
80	MinttyFressh	4
80	Smashic	4
80	drunkeeez	4
80	ScootOfBoot	4
80	TheShyPig	4
80	Manaateee	4
87	Kubeusz2010	3
88	TheSecondLord	2
88	Soplight	2
90	oscminus	1
