rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	FreakGenius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	teslawolf38	392
8	Mattesco	252
9	burbankbuilder28	212
10	r123moore	192
11	PigDab	176
12	Hyp3rion_	152
13	Deathkob	124
14	joethahobo	112
15	Rebytre	106
16	YungMaki	105
17	Smoke____	104
18	set67	100
19	EcksD	96
19	Biites	96
21	XboxPanda	92
22	Lutres_Torane	71
23	weabis	64
24	Optiprimus	60
25	Spacewardharpy7	56
26	Lez_	52
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	bloodbiter	32
30	MAns_44	32
32	fffMike	28
33	ITDV	24
33	Jackattack53	24
33	ApophisNova	24
33	MyNamaSheff	24
37	ImpavidArcher	23
38	noam464	20
38	Dusk_95	20
40	pintsizedrogue	17
40	EveryonesUncle	17
42	SkateboardR6	16
43	HellsSponge	13
44	BobDeBouwer1337	12
44	kekhon	12
44	TheWildMateo	12
44	Fuad_R	12
44	TheTommyGun63	12
44	Winston_Ingram	12
44	Legendosh	12
51	Mahoose	11
52	Arceus1975	10
53	Chromary	8
53	Eraxa	8
55	_Razaria	6
56	luseis	5
57	Esme_1	4
57	MinttyFressh	4
57	Smashic	4
57	drunkeeez	4
57	TheShyPig	4
62	Kubeusz2010	3
63	Soplight	2
