rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	Mattesco	228
8	burbankbuilder28	212
9	r123moore	192
10	PigDab	176
11	Hyp3rion_	152
12	Deathkob	124
13	joethahobo	112
14	Rebytre	106
15	YungMaki	105
16	Smoke____	104
17	set67	100
18	EcksD	96
18	YoshikageBites	96
20	XboxPanda	92
21	Lutres_Torane	71
22	Optiprimus	60
23	Spacewardharpy7	56
24	teslawolf38	48
25	Cowison	40
25	NieToksikpl	40
25	NameGenerat0r	40
28	bloodbiter	32
28	MAns_44	32
30	fffMike	28
31	MSK__	24
31	ApophisNova	24
31	MyNamaSheff	24
34	ImpavidArcher	23
35	noam464	20
35	Dusk_95	20
37	pintsizedrogue	17
37	EveryonesUncle	17
39	SkateboardR6	16
40	HellsSponge	13
41	BobDeBouwer1337	12
41	kekhon	12
41	TheWildMateo	12
41	TheTommyGun63	12
41	Winston_Ingram	12
41	Legendosh	12
47	Mahoose	11
48	Arceus1975	10
49	Chromary	8
49	Eraxa	8
51	_Razar	6
52	Jiminie	5
53	Dedalus36	4
53	MinttyFressh	4
53	Smashic	4
53	drunkeeez	4
53	TheShyPig	4
58	Kubeusz2010	3
59	Soplight	2
