rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	burbankbuilder28	212
8	r123moore	192
9	PigDab	176
10	Hyp3rion_	152
11	Deathkob	124
12	joethahobo	112
13	YungMaki	105
14	Smoke____	104
15	set67	100
16	EcksD	96
16	YoshikageBites	96
18	XboxPanda	92
19	Rebytre	79
20	Optiprimus	60
21	Spacewardharpy7	56
22	teslawolf38	48
23	_NieToksikpl_	40
23	Cowison	40
23	NameGenerat0r	40
26	bloodbiter	32
26	MAns_44	32
28	fffMike	28
29	Lutres_Torane	26
30	MSK__	24
30	ApophisNova	24
30	MyNamaSheff	24
33	ImpavidArcher	23
34	noam464	20
34	Dusk_95	20
36	EveryonesUncle	17
37	SkateboardR6	16
38	HellsSponge	13
39	BobDeBouwer1337	12
39	kekhon	12
39	TheTommyGun63	12
39	Winston_Ingram	12
39	Legendosh	12
44	Mahoose	10
44	Arceus1975	10
46	pintsizedrogue	8
46	Chromary	8
46	Eraxa	8
49	_Razar	6
50	Dedalus36	4
50	MinttyFressh	4
50	TheShyPig	4
53	Kubeusz2010	3
54	Soplight	2
