rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	Freak_Genius	572
4	lordpipe	465
5	Nycteus_	436
6	burbankbuilder28	212
7	r123moore	192
8	PigDab	176
9	Hyp3rion_	152
10	Deathkob	124
11	Mattesco	120
12	joethahobo	112
13	YungMaki	105
14	Smoke____	104
15	set67	100
16	EcksD	96
16	YoshikageBites	96
18	XboxPanda	92
19	Rebytre	79
20	Lutres_Torane	71
21	Optiprimus	60
22	Spacewardharpy7	56
23	teslawolf38	48
24	_NieToksikpl_	40
24	Cowison	40
24	NameGenerat0r	40
27	bloodbiter	32
27	MAns_44	32
29	fffMike	28
30	MSK__	24
30	ApophisNova	24
30	MyNamaSheff	24
33	ImpavidArcher	23
34	noam464	20
34	Dusk_95	20
36	pintsizedrogue	17
36	EveryonesUncle	17
38	SkateboardR6	16
39	HellsSponge	13
40	BobDeBouwer1337	12
40	kekhon	12
40	TheTommyGun63	12
40	Winston_Ingram	12
40	Legendosh	12
45	Mahoose	10
45	Arceus1975	10
47	Chromary	8
47	Eraxa	8
49	_Razar	6
50	Dedalus36	4
50	MinttyFressh	4
50	TheShyPig	4
53	Kubeusz2010	3
54	Soplight	2
