rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	fragrantmonke444	588
5	FreakGenius	572
6	lordpipe	465
7	blackeemperor	436
8	teslawolf38	408
9	Jimb0nat0r	401
10	PlasticOtari	399
11	Mattesco	398
12	joethahobo	384
13	Huwulling	280
14	Jackattack53	236
15	burbankbuilder28	212
16	r123moore	192
17	PigDab	176
18	Hyp3rion_	160
19	Deathkob	124
20	RebytreGT	106
21	YungMaki	105
22	Yamdalorian	104
23	set67	100
24	EcksD	96
24	Biites	96
26	XboxPanda	92
27	k_ce	76
28	Lutres_	71
29	PazinGaming	64
29	crashomon	64
29	hanaryheatwave	64
29	weabis	64
33	Optiprimus	60
34	Spacewardharpy7	56
35	pixelviolin	53
36	MAns_44	44
37	Cowison	40
37	NieToksikpl	40
37	NameGenerat0r	40
40	ECstardust	32
40	diamondgolem35	32
40	bloodbiter	32
43	4774	28
43	fffMike	28
45	Alteriity	27
46	MSK__	24
46	ApophisNova	24
46	Kowcio_	24
46	BeardBois	24
46	MyNamaSheff	24
51	ImpavidArcher	23
52	pintsizedrogue	21
53	Minimize501	20
53	noam464	20
53	Druid95	20
56	EveryonesUncle	17
57	bl1ss0	16
57	SkateboardR6	16
59	HellsSponge	13
60	BobDeBouwer1337	12
60	kekhon	12
60	TheWildMateo	12
60	Fuad_R	12
60	TheTommyGun63	12
60	Winston_Ingram	12
60	Legendosh	12
67	Mahoose	11
68	Arceus1975	10
68	TheKingK_	10
70	pretty_pink_reno	9
71	Mr_Byzantine	8
71	Merv__	8
71	Chromary	8
71	Eraxa	8
75	_Razaria	6
76	Olib3ar	5
76	luseis	5
78	Ryan_GEMS	4
78	MinttyFressh	4
78	Smashic	4
78	drunkeeez	4
78	ScootOfBoot	4
78	TheShyPig	4
78	Manaateee	4
85	Kubeusz2010	3
86	TheSecondLord	2
86	Soplight	2
88	oscminus	1
