rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	FreakGenius	572
4	lordpipe	465
5	Nycteus_	436
6	PlasticOtari	399
7	teslawolf38	392
8	Mattesco	252
9	joethahobo	216
10	burbankbuilder28	212
11	r123moore	192
12	PigDab	176
13	Hyp3rion_	152
14	Deathkob	124
15	Lez_	120
16	Rebytre	106
17	YungMaki	105
18	Smoke____	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_Torane	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	bloodbiter	32
30	MAns_44	32
32	fffMike	28
33	ITDV	24
33	Jackattack53	24
33	ApophisNova	24
33	MyNamaSheff	24
37	ImpavidArcher	23
38	noam464	20
38	Dusk_95	20
40	pintsizedrogue	17
40	EveryonesUncle	17
42	SkateboardR6	16
43	HellsSponge	13
44	BobDeBouwer1337	12
44	kekhon	12
44	TheWildMateo	12
44	Fuad_R	12
44	TheTommyGun63	12
44	Winston_Ingram	12
44	Legendosh	12
51	Mahoose	11
52	Arceus1975	10
53	Chromary	8
53	Eraxa	8
55	_Razaria	6
56	luseis	5
57	Esme_1	4
57	MinttyFressh	4
57	Smashic	4
57	drunkeeez	4
57	TheShyPig	4
62	Kubeusz2010	3
63	TheSecondLord	2
63	Soplight	2
