rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	Mattesco	398
10	joethahobo	384
11	Huwulling	280
12	Jimb0nat0r	273
13	Jackattack53	236
14	burbankbuilder28	212
15	r123moore	192
16	PigDab	176
17	Hyp3rion_	160
18	Deathkob	124
19	Rebytre	106
20	YungMaki	105
21	AdmiralSmoke	104
22	set67	100
23	EcksD	96
23	Biites	96
25	XboxPanda	92
26	Lutres_	71
27	hanaryheatwave	64
27	weabis	64
29	Optiprimus	60
30	Spacewardharpy7	56
31	Cowison	40
31	NieToksikpl	40
31	NameGenerat0r	40
34	ECstardust	32
34	diamondgolem35	32
34	bloodbiter	32
34	MAns_44	32
38	4774	28
38	fffMike	28
40	k_ce	24
40	ITDV	24
40	ApophisNova	24
40	SkinnyBois	24
40	MyNamaSheff	24
45	ImpavidArcher	23
46	Minimize501	20
46	noam464	20
46	Druid95	20
49	pintsizedrogue	17
49	EveryonesUncle	17
51	PazinGaming	16
51	SkateboardR6	16
53	HellsSponge	13
54	BobDeBouwer1337	12
54	kekhon	12
54	TheWildMateo	12
54	Fuad_R	12
54	TheTommyGun63	12
54	Kowcio_	12
54	Winston_Ingram	12
54	Legendosh	12
62	Mahoose	11
63	Arceus1975	10
63	UCP_TheKingK	10
65	Mr_Byzantine	8
65	Chromary	8
65	Eraxa	8
68	_Razaria	6
69	bearlystraight	5
69	luseis	5
71	Ryan_GEMS	4
71	MinttyFressh	4
71	Smashic	4
71	drunkeeez	4
71	ScootOfBoot	4
71	TheShyPig	4
71	Manaateee	4
78	Kubeusz2010	3
79	TheSecondLord	2
79	Soplight	2
