rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	Mattesco	398
10	joethahobo	384
11	Huwulling	280
12	Jimb0nat0r	273
13	burbankbuilder28	212
14	r123moore	192
15	PigDab	176
16	Hyp3rion_	152
17	Deathkob	124
18	Rebytre	106
19	YungMaki	105
20	AdmiralSmoke	104
21	set67	100
22	EcksD	96
22	Biites	96
24	XboxPanda	92
25	Lutres_	71
26	hanaryheatwave	64
26	weabis	64
28	Optiprimus	60
29	Spacewardharpy7	56
30	Cowison	40
30	NieToksikpl	40
30	NameGenerat0r	40
33	ECstardust	32
33	diamondgolem35	32
33	bloodbiter	32
33	MAns_44	32
37	4774	28
37	fffMike	28
39	k_ce	24
39	ITDV	24
39	Jackattack53	24
39	ApophisNova	24
39	MyNamaSheff	24
44	ImpavidArcher	23
45	Minimize501	20
45	noam464	20
45	Druid95	20
48	pintsizedrogue	17
48	EveryonesUncle	17
50	SkateboardR6	16
51	HellsSponge	13
52	BobDeBouwer1337	12
52	kekhon	12
52	TheWildMateo	12
52	Fuad_R	12
52	TheTommyGun63	12
52	Kowcio_	12
52	Winston_Ingram	12
52	Legendosh	12
60	Mahoose	11
61	Arceus1975	10
61	UCP_TheKingK	10
63	Mr_Byzantine	8
63	PazinGaming	8
63	Chromary	8
63	Eraxa	8
67	_Razaria	6
68	bearlystraight	5
68	luseis	5
70	Ryan_GEMS	4
70	MinttyFressh	4
70	Smashic	4
70	drunkeeez	4
70	TheShyPig	4
70	Manaateee	4
76	Kubeusz2010	3
77	TheSecondLord	2
77	Soplight	2
