rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	FishyBoy3811	783
3	FreakGenius	572
4	lordpipe	465
5	Nycteus_	436
6	teslawolf38	408
7	PlasticOtari	399
8	joethahobo	384
9	Mattesco	364
10	burbankbuilder28	212
11	r123moore	192
12	PigDab	176
13	Lez_	160
14	Hyp3rion_	152
15	Deathkob	124
16	Rebytre	106
17	YungMaki	105
18	Smoke____	104
19	set67	100
20	EcksD	96
20	Biites	96
22	XboxPanda	92
23	Lutres_Torane	71
24	weabis	64
25	Optiprimus	60
26	Spacewardharpy7	56
27	Cowison	40
27	NieToksikpl	40
27	NameGenerat0r	40
30	diamondgolem35	32
30	bloodbiter	32
30	MAns_44	32
33	fffMike	28
34	ITDV	24
34	Jackattack53	24
34	ApophisNova	24
34	MyNamaSheff	24
38	ImpavidArcher	23
39	noam464	20
39	Dusk_95	20
41	pintsizedrogue	17
41	EveryonesUncle	17
41	Jimb0nat0r	17
44	SkateboardR6	16
45	HellsSponge	13
46	BobDeBouwer1337	12
46	kekhon	12
46	TheWildMateo	12
46	Fuad_R	12
46	TheTommyGun63	12
46	Winston_Ingram	12
46	Legendosh	12
53	Mahoose	11
54	Arceus1975	10
54	UCP_TheKingK	10
56	Chromary	8
56	Eraxa	8
58	_Razaria	6
59	luseis	5
60	Esme_1	4
60	Huwulling	4
60	MinttyFressh	4
60	Smashic	4
60	drunkeeez	4
60	TheShyPig	4
60	RoofTyler	4
60	Kowcio_	4
68	Kubeusz2010	3
69	TheSecondLord	2
69	Soplight	2
