rank	username	minecraft:crafted/minecraft:polished_blackstone_stairs
1	xxPipperDipperxx	1071
2	Lez_	996
3	FishyBoy3811	783
4	FreakGenius	572
5	lordpipe	465
6	Nycteus_	436
7	teslawolf38	408
8	PlasticOtari	399
9	joethahobo	384
10	Mattesco	378
11	Huwulling	260
12	burbankbuilder28	212
13	r123moore	192
14	PigDab	176
15	Hyp3rion_	152
16	Deathkob	124
17	Rebytre	106
18	YungMaki	105
19	AdmiralSmoke	104
20	set67	100
21	EcksD	96
21	Biites	96
23	XboxPanda	92
24	Lutres_	71
25	weabis	64
26	Optiprimus	60
27	hanaryheatwave	56
27	Spacewardharpy7	56
29	Cowison	40
29	NieToksikpl	40
29	NameGenerat0r	40
32	ECstardust	32
32	diamondgolem35	32
32	bloodbiter	32
32	MAns_44	32
36	4774	28
36	fffMike	28
38	k_ce	24
38	ITDV	24
38	Jackattack53	24
38	ApophisNova	24
38	MyNamaSheff	24
43	ImpavidArcher	23
44	noam464	20
44	Druid95	20
46	pintsizedrogue	17
46	EveryonesUncle	17
46	Jimb0nat0r	17
49	SkateboardR6	16
50	HellsSponge	13
51	BobDeBouwer1337	12
51	kekhon	12
51	TheWildMateo	12
51	Fuad_R	12
51	TheTommyGun63	12
51	Kowcio_	12
51	Winston_Ingram	12
51	Legendosh	12
59	Mahoose	11
60	Arceus1975	10
60	UCP_TheKingK	10
62	Mr_Byzantine	8
62	PazinGaming	8
62	Chromary	8
62	Eraxa	8
66	_Razaria	6
67	bearlystraight	5
67	luseis	5
69	Ryan_GEMS	4
69	MinttyFressh	4
69	Smashic	4
69	drunkeeez	4
69	TheShyPig	4
69	Manaateee	4
75	Kubeusz2010	3
76	TheSecondLord	2
76	Soplight	2
