rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	noam464	72
5	jnp_gaming	64
6	stahouo	63
7	claivin	51
8	Segotep999	49
9	alderban107	47
10	audiocracked	42
11	Cocoamallows	41
12	Agent108	39
13	chipklip	38
14	PlasticOtari	37
15	PhantomsGhost_	33
16	mwrty	31
16	Inchef	31
18	vandmanden	28
19	eitanzaki	27
20	SingedBread	24
21	33sudo	23
22	Bumpy419	20
23	beeperbeeper5	19
24	rarrq	18
24	HellsSponge	18
24	h2p_emrld	18
27	TheSecondLord	17
28	Hyp3rion_	16
29	KomputerDude	12
29	fluddd	12
29	MightyWertu	12
29	stavgod	12
33	gabriels543	8
33	TheShyPig	8
33	Rasmanden	8
33	NameGenerat0r	8
33	censorsheep	8
33	AssFullaCum	8
33	Winston_Ingram	8
40	Groovy_MoonBird	6
40	joethahobo	6
42	Blu3beast	5
43	AgressiveEggdog	4
43	bigstankyy	4
43	TooManyDuck	4
43	Historical_Sand	4
43	FirsTimeGamingTV	4
43	Vizzoid	4
43	m_be9	4
43	kekhon	4
43	Fullut	4
43	ROY4LE	4
43	Zaridey	4
43	thewindmillman	4
43	Rebytre	4
43	Onennon	4
43	Maenara	4
43	masskedman	4
43	lcvezra	4
43	Enderslayerxz3	4
61	Kyrum2169	3
61	Skippeh	3
61	Ezekson	3
64	Xclax101	2
64	Eraxa	2
66	ImpavidArcher	1
66	XboxPanda	1
66	moist_jellyfish	1
66	RodSerlingCringe	1
66	Frozil12	1
66	Soplight	1
66	Miko_Fullbuster	1
