rank	username	minecraft:crafted/minecraft:end_crystal
1	AdmiralSmoke	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	oscminus	77
6	noam464	72
7	LeonelSalamanca	64
7	YungMaki	64
7	jnp_gaming	64
10	xzvu	63
11	ECstardust	54
12	claivin	51
13	Segotep999	49
14	alderban107	47
15	audiocracked	42
16	Cocoamallows	41
17	Agent108	39
18	Tyrannosplart	38
19	PlasticOtari	37
20	PhantomsGhost_	33
21	Lez_	31
21	mwrty	31
21	Inchef	31
24	vandmanden	28
25	eitanzaki	27
26	TheSecondLord	26
27	beeperbeeper5	24
27	SingedBread	24
29	Apollo_993	23
29	33sudo	23
31	SmashingPump	20
31	Bumpy419	20
31	Kowcio_	20
34	rarrq	18
34	HellsSponge	18
34	h2p_emrld	18
37	diamondgolem35	16
37	Hyp3rion_	16
39	q_wq	12
39	Alteriity	12
39	KomputerDude	12
39	Secret_Canary	12
39	fluddd	12
39	MightyWertu	12
39	stavgod	12
39	UCP_TheKingK	12
47	HolyVenom	10
48	lorywithay	9
48	Manaateee	9
50	yheece	8
50	TheShyPig	8
50	Rasmanden	8
50	masskedman	8
50	NameGenerat0r	8
50	censorsheep	8
50	sp00ky_ghost977	8
50	AssFullaCum	8
50	Winston_Ingram	8
50	Enderxz3	8
60	Groovy_MoonBird	6
60	joethahobo	6
60	OreTheBear	6
63	Blu3beast	5
64	k_ce	4
64	AgressiveEggdog	4
64	powercas_gamer	4
64	bigstankyy	4
64	TooManyDuck	4
64	Historical_Sand	4
64	FirsTimeGamingTV	4
64	Vizzoid	4
64	m_be9	4
64	kekhon	4
64	Fullut	4
64	excelsionprime	4
64	ROY4LE	4
64	Zaridey	4
64	thewindmillman	4
64	Rebytre	4
64	Onennon	4
64	Mattesco	4
64	Samificator	4
64	Maenara	4
64	lillips	4
64	lcvezra	4
86	pixelviolin	3
86	Kyrum2169	3
86	Skippeh	3
86	Ezekson	3
90	Antek_Kicek	2
90	Xclax101	2
90	Eraxa	2
93	Frozil20	1
93	ImpavidArcher	1
93	Saucepeh	1
93	XboxPanda	1
93	moist_jellyfish	1
93	Soplight	1
93	Iamthejo	1
