rank	username	minecraft:crafted/minecraft:end_crystal
1	AdmiralSmoke	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	LeonelSalamanca	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	oscminus	51
10	claivin	51
12	Segotep999	49
13	alderban107	47
14	audiocracked	42
15	Cocoamallows	41
16	Agent108	39
17	Tyrannosplart	38
18	PlasticOtari	37
19	ECstardust	34
20	PhantomsGhost_	33
21	Lez_	31
21	mwrty	31
21	Inchef	31
24	vandmanden	28
25	eitanzaki	27
26	TheSecondLord	26
27	beeperbeeper5	24
27	SingedBread	24
29	Apollo_993	23
29	33sudo	23
31	SmashingPump	20
31	Bumpy419	20
33	rarrq	18
33	HellsSponge	18
33	h2p_emrld	18
36	diamondgolem35	16
36	Hyp3rion_	16
38	q_wq	12
38	Alteriity	12
38	KomputerDude	12
38	fluddd	12
38	MightyWertu	12
38	stavgod	12
38	UCP_TheKingK	12
45	HolyVenom	10
46	Manaateee	9
47	Secret_Canary	8
47	yheece	8
47	TheShyPig	8
47	Rasmanden	8
47	masskedman	8
47	NameGenerat0r	8
47	censorsheep	8
47	sp00ky_ghost977	8
47	AssFullaCum	8
47	Winston_Ingram	8
47	Enderxz3	8
58	Groovy_MoonBird	6
58	joethahobo	6
60	Blu3beast	5
61	k_ce	4
61	AgressiveEggdog	4
61	bigstankyy	4
61	TooManyDuck	4
61	Historical_Sand	4
61	FirsTimeGamingTV	4
61	Vizzoid	4
61	m_be9	4
61	kekhon	4
61	Fullut	4
61	excelsionprime	4
61	ROY4LE	4
61	Zaridey	4
61	thewindmillman	4
61	Rebytre	4
61	Onennon	4
61	Mattesco	4
61	Maenara	4
61	lillips	4
61	Kowcio_	4
61	lcvezra	4
82	Kyrum2169	3
82	Skippeh	3
82	Ezekson	3
85	Antek_Kicek	2
85	Xclax101	2
85	Eraxa	2
88	Frozil20	1
88	ImpavidArcher	1
88	XboxPanda	1
88	moist_jellyfish	1
88	SaintJosie	1
88	Soplight	1
88	Iamthejo	1
