rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	72
4	noam464	72
6	jnp_gaming	64
7	stahouo	63
8	claivin	51
9	Segotep999	49
10	alderban107	47
11	audiocracked	42
12	Cocoamallows	41
13	Agent108	39
14	chipklip	38
15	PlasticOtari	37
16	PhantomsGhost_	33
17	mwrty	31
17	Inchef	31
19	vandmanden	28
20	eitanzaki	27
21	SingedBread	24
22	33sudo	23
23	TheSecondLord	21
24	Bumpy419	20
25	beeperbeeper5	19
26	rarrq	18
26	HellsSponge	18
26	h2p_emrld	18
29	Hyp3rion_	16
30	KomputerDude	12
30	fluddd	12
30	MightyWertu	12
30	stavgod	12
30	UCP_TheKingK	12
35	gabriels543	8
35	TheShyPig	8
35	Rasmanden	8
35	masskedman	8
35	NameGenerat0r	8
35	censorsheep	8
35	AssFullaCum	8
35	Winston_Ingram	8
35	Enderslayerxz3	8
44	Groovy_MoonBird	6
44	joethahobo	6
46	Blu3beast	5
47	AgressiveEggdog	4
47	bigstankyy	4
47	TooManyDuck	4
47	Historical_Sand	4
47	FirsTimeGamingTV	4
47	Vizzoid	4
47	m_be9	4
47	kekhon	4
47	Fullut	4
47	ROY4LE	4
47	Zaridey	4
47	thewindmillman	4
47	Rebytre	4
47	Onennon	4
47	Maenara	4
47	lillips	4
47	lcvezra	4
64	Kyrum2169	3
64	Skippeh	3
64	Ezekson	3
67	Xclax101	2
67	Eraxa	2
69	ImpavidArcher	1
69	XboxPanda	1
69	moist_jellyfish	1
69	RodSerlingCringe	1
69	Frozil12	1
69	Soplight	1
69	Miko_Fullbuster	1
