rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	noam464	72
5	jnp_gaming	64
6	stahouo	63
7	claivin	51
8	alderban107	47
9	audiocracked	42
10	Cocoamallows	41
11	Agent108	39
12	chipklip	38
13	PlasticOtari	37
14	PhantomsGhost_	33
15	mwrty	31
15	Inchef	31
17	vandmanden	28
18	eitanzaki	27
19	SingedBread	24
20	33sudo	23
21	Bumpy419	20
22	beeperbeeper5	19
23	rarrq	18
23	HellsSponge	18
23	h2p_emrld	18
26	TheSecondLord	17
27	Hyp3rion_	16
28	KomputerDude	12
28	fluddd	12
28	MightyWertu	12
28	stavgod	12
32	gabriels543	8
32	TheShyPig	8
32	Rasmanden	8
32	NameGenerat0r	8
32	censorsheep	8
32	AssFullaCum	8
32	Winston_Ingram	8
39	Groovy_MoonBird	6
39	joethahobo	6
41	Blu3beast	5
42	AgressiveEggdog	4
42	bigstankyy	4
42	TooManyDuck	4
42	Historical_Sand	4
42	FirsTimeGamingTV	4
42	Vizzoid	4
42	m_be9	4
42	kekhon	4
42	Fullut	4
42	ROY4LE	4
42	Zaridey	4
42	thewindmillman	4
42	Rebytre	4
42	Onennon	4
42	Maenara	4
42	masskedman	4
42	lcvezra	4
42	Enderslayerxz3	4
60	Kyrum2169	3
60	Skippeh	3
60	Ezekson	3
63	Xclax101	2
63	Eraxa	2
65	ImpavidArcher	1
65	XboxPanda	1
65	moist_jellyfish	1
65	RodSerlingCringe	1
65	Frozil12	1
65	Soplight	1
65	Miko_Fullbuster	1
