rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	binman420	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	claivin	51
11	RealGroot	49
12	alderban107	47
13	audiocracked	42
14	Cocoamallows	41
15	Agent108	39
16	Tyrannosplart	38
17	PlasticOtari	37
18	PhantomsGhost_	33
19	mwrty	31
19	Inchef	31
21	vandmanden	28
22	eitanzaki	27
23	TheSecondLord	25
24	SingedBread	24
25	beeperbeeper5	23
25	33sudo	23
27	Bumpy419	20
28	rarrq	18
28	HellsSponge	18
28	h2p_emrld	18
31	Hyp3rion_	16
32	KomputerDude	12
32	fluddd	12
32	MightyWertu	12
32	stavgod	12
32	UCP_TheKingK	12
37	RoofTyler	9
38	gabriels543	8
38	TheShyPig	8
38	Rasmanden	8
38	masskedman	8
38	NameGenerat0r	8
38	censorsheep	8
38	AssFullaCum	8
38	Winston_Ingram	8
38	Enderxz3	8
47	Groovy_MoonBird	6
47	joethahobo	6
49	Blu3beast	5
50	AgressiveEggdog	4
50	bigstankyy	4
50	TooManyDuck	4
50	Historical_Sand	4
50	FirsTimeGamingTV	4
50	Vizzoid	4
50	m_be9	4
50	kekhon	4
50	Secret_Canary	4
50	Fullut	4
50	ROY4LE	4
50	Zaridey	4
50	thewindmillman	4
50	Rebytre	4
50	Onennon	4
50	Maenara	4
50	lillips	4
50	lcvezra	4
68	Kyrum2169	3
68	Skippeh	3
68	Ezekson	3
71	Antek_Kicek	2
71	Xclax101	2
71	Eraxa	2
74	Frozil20	1
74	ImpavidArcher	1
74	XboxPanda	1
74	moist_jellyfish	1
74	SaintJosie	1
74	Soplight	1
74	Iamthejo	1
