rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	binman420	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	claivin	51
11	RealGroot	49
12	alderban107	47
13	audiocracked	42
14	Cocoamallows	41
15	Agent108	39
16	Tyrannosplart	38
17	PlasticOtari	37
18	PhantomsGhost_	33
19	mwrty	31
19	Inchef	31
21	vandmanden	28
22	eitanzaki	27
23	TheSecondLord	26
24	SingedBread	24
25	beeperbeeper5	23
25	33sudo	23
27	Lez_	22
28	SmashingPump	20
28	Bumpy419	20
30	rarrq	18
30	HellsSponge	18
30	h2p_emrld	18
33	diamondgolem35	16
33	Hyp3rion_	16
35	KomputerDude	12
35	fluddd	12
35	MightyWertu	12
35	stavgod	12
35	UCP_TheKingK	12
40	RoofTyler	9
41	gabriels543	8
41	TheShyPig	8
41	Rasmanden	8
41	masskedman	8
41	NameGenerat0r	8
41	censorsheep	8
41	AssFullaCum	8
41	Winston_Ingram	8
41	Enderxz3	8
50	Groovy_MoonBird	6
50	joethahobo	6
52	Blu3beast	5
53	AgressiveEggdog	4
53	bigstankyy	4
53	TooManyDuck	4
53	Historical_Sand	4
53	FirsTimeGamingTV	4
53	Vizzoid	4
53	m_be9	4
53	kekhon	4
53	Secret_Canary	4
53	Fullut	4
53	ROY4LE	4
53	Zaridey	4
53	thewindmillman	4
53	Rebytre	4
53	Onennon	4
53	Maenara	4
53	lillips	4
53	lcvezra	4
71	Kyrum2169	3
71	Skippeh	3
71	Ezekson	3
74	Antek_Kicek	2
74	Xclax101	2
74	Eraxa	2
77	Frozil20	1
77	ImpavidArcher	1
77	XboxPanda	1
77	moist_jellyfish	1
77	SaintJosie	1
77	Soplight	1
77	Iamthejo	1
