rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	binman420	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	claivin	51
11	RealGroot	49
12	alderban107	47
13	audiocracked	42
14	Cocoamallows	41
15	Agent108	39
16	Tyrannosplart	38
17	PlasticOtari	37
18	PhantomsGhost_	33
19	Lez_	31
19	mwrty	31
19	Inchef	31
22	vandmanden	28
23	eitanzaki	27
24	TheSecondLord	26
25	beeperbeeper5	24
25	SingedBread	24
27	33sudo	23
28	SmashingPump	20
28	Bumpy419	20
30	rarrq	18
30	HellsSponge	18
30	h2p_emrld	18
33	diamondgolem35	16
33	Hyp3rion_	16
35	KomputerDude	12
35	fluddd	12
35	MightyWertu	12
35	stavgod	12
35	UCP_TheKingK	12
40	ZA07	10
41	RoofTyler	9
42	gabriels543	8
42	TheShyPig	8
42	Rasmanden	8
42	masskedman	8
42	NameGenerat0r	8
42	censorsheep	8
42	AssFullaCum	8
42	Winston_Ingram	8
42	Enderxz3	8
51	Groovy_MoonBird	6
51	joethahobo	6
53	Blu3beast	5
54	AgressiveEggdog	4
54	bigstankyy	4
54	TooManyDuck	4
54	Historical_Sand	4
54	FirsTimeGamingTV	4
54	Vizzoid	4
54	m_be9	4
54	kekhon	4
54	Secret_Canary	4
54	Fullut	4
54	ROY4LE	4
54	Zaridey	4
54	thewindmillman	4
54	Rebytre	4
54	Onennon	4
54	Maenara	4
54	lillips	4
54	lcvezra	4
72	Kyrum2169	3
72	Skippeh	3
72	Ezekson	3
75	Antek_Kicek	2
75	Xclax101	2
75	Eraxa	2
78	Frozil20	1
78	ImpavidArcher	1
78	XboxPanda	1
78	moist_jellyfish	1
78	SaintJosie	1
78	Soplight	1
78	Iamthejo	1
