rank	username	minecraft:crafted/minecraft:end_crystal
1	AdmiralSmoke	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	LeonelSalamanca	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	oscminus	51
10	claivin	51
12	Segotep999	49
13	alderban107	47
14	audiocracked	42
15	Cocoamallows	41
16	Agent108	39
17	Tyrannosplart	38
18	PlasticOtari	37
19	ECstardust	34
20	PhantomsGhost_	33
21	Lez_	31
21	mwrty	31
21	Inchef	31
24	vandmanden	28
25	eitanzaki	27
26	TheSecondLord	26
27	beeperbeeper5	24
27	SingedBread	24
29	Apollo_993	23
29	33sudo	23
31	SmashingPump	20
31	Bumpy419	20
31	Kowcio_	20
34	rarrq	18
34	HellsSponge	18
34	h2p_emrld	18
37	diamondgolem35	16
37	Hyp3rion_	16
39	q_wq	12
39	Alteriity	12
39	KomputerDude	12
39	fluddd	12
39	MightyWertu	12
39	stavgod	12
39	UCP_TheKingK	12
46	HolyVenom	10
47	Manaateee	9
48	Secret_Canary	8
48	yheece	8
48	TheShyPig	8
48	Rasmanden	8
48	masskedman	8
48	NameGenerat0r	8
48	censorsheep	8
48	sp00ky_ghost977	8
48	AssFullaCum	8
48	Winston_Ingram	8
48	Enderxz3	8
59	Groovy_MoonBird	6
59	joethahobo	6
61	Blu3beast	5
62	k_ce	4
62	AgressiveEggdog	4
62	bigstankyy	4
62	TooManyDuck	4
62	Historical_Sand	4
62	FirsTimeGamingTV	4
62	Vizzoid	4
62	m_be9	4
62	kekhon	4
62	Fullut	4
62	excelsionprime	4
62	ROY4LE	4
62	Zaridey	4
62	thewindmillman	4
62	Rebytre	4
62	Onennon	4
62	Mattesco	4
62	Maenara	4
62	lillips	4
62	lcvezra	4
82	Kyrum2169	3
82	Skippeh	3
82	Ezekson	3
85	Antek_Kicek	2
85	Xclax101	2
85	Eraxa	2
88	Frozil20	1
88	ImpavidArcher	1
88	XboxPanda	1
88	moist_jellyfish	1
88	SaintJosie	1
88	Soplight	1
88	Iamthejo	1
