rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	noam464	72
6	binman420	64
6	YungMaki	64
6	jnp_gaming	64
9	xzvu	63
10	claivin	51
11	RealGroot	49
12	alderban107	47
13	audiocracked	42
14	Cocoamallows	41
15	Agent108	39
16	Tyrannosplart	38
17	PlasticOtari	37
18	PhantomsGhost_	33
19	mwrty	31
19	Inchef	31
21	vandmanden	28
22	eitanzaki	27
23	TheSecondLord	25
24	SingedBread	24
25	beeperbeeper5	23
25	33sudo	23
27	Bumpy419	20
28	rarrq	18
28	HellsSponge	18
28	h2p_emrld	18
31	Hyp3rion_	16
32	KomputerDude	12
32	fluddd	12
32	MightyWertu	12
32	stavgod	12
32	UCP_TheKingK	12
37	gabriels543	8
37	TheShyPig	8
37	Rasmanden	8
37	masskedman	8
37	NameGenerat0r	8
37	censorsheep	8
37	AssFullaCum	8
37	Winston_Ingram	8
37	Enderxz3	8
46	Groovy_MoonBird	6
46	joethahobo	6
48	Blu3beast	5
49	AgressiveEggdog	4
49	bigstankyy	4
49	TooManyDuck	4
49	Historical_Sand	4
49	FirsTimeGamingTV	4
49	Vizzoid	4
49	m_be9	4
49	kekhon	4
49	Fullut	4
49	ROY4LE	4
49	Zaridey	4
49	thewindmillman	4
49	Rebytre	4
49	Onennon	4
49	Maenara	4
49	lillips	4
49	lcvezra	4
66	Kyrum2169	3
66	Skippeh	3
66	Ezekson	3
69	Antek_Kicek	2
69	Xclax101	2
69	Eraxa	2
72	Frozil20	1
72	ImpavidArcher	1
72	XboxPanda	1
72	moist_jellyfish	1
72	SaintJosie	1
72	Soplight	1
72	Iamthejo	1
