rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	noam464	72
5	jnp_gaming	64
6	stahouo	63
7	claivin	51
8	alderban107	47
9	audiocracked	42
10	Cocoamallows	41
11	Agent108	39
12	chipklip	38
13	PhantomsGhost_	33
14	mwrty	31
14	Inchef	31
16	vandmanden	28
17	eitanzaki	27
18	SingedBread	24
19	33sudo	23
20	Bumpy419	20
21	beeperbeeper5	19
22	rarrq	18
22	HellsSponge	18
22	h2p_emrld	18
25	TheSecondLord	17
26	Hyp3rion_	16
27	KomputerDude	12
27	fluddd	12
27	MightyWertu	12
27	stavgod	12
31	gabriels543	8
31	TheShyPig	8
31	Rasmanden	8
31	NameGenerat0r	8
31	censorsheep	8
31	AssFullaCum	8
31	Winston_Ingram	8
38	Groovy_MoonBird	6
38	joethahobo	6
40	Blu3beast	5
41	AgressiveEggdog	4
41	bigstankyy	4
41	TooManyDuck	4
41	Historical_Sand	4
41	FirsTimeGamingTV	4
41	Vizzoid	4
41	m_be9	4
41	kekhon	4
41	Fullut	4
41	ROY4LE	4
41	Zaridey	4
41	thewindmillman	4
41	Rebytre	4
41	Onennon	4
41	Maenara	4
41	masskedman	4
41	lcvezra	4
41	Enderslayerxz3	4
59	Kyrum2169	3
59	Skippeh	3
59	Ezekson	3
62	Xclax101	2
62	Eraxa	2
64	ImpavidArcher	1
64	XboxPanda	1
64	moist_jellyfish	1
64	RodSerlingCringe	1
64	Frozil12	1
64	Soplight	1
64	Miko_Fullbuster	1
