rank	username	minecraft:crafted/minecraft:end_crystal
1	AdmiralSmoke	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	oscminus	77
6	noam464	72
7	LeonelSalamanca	64
7	YungMaki	64
7	jnp_gaming	64
10	xzvu	63
11	claivin	51
12	ECstardust	50
13	Segotep999	49
14	alderban107	47
15	audiocracked	42
16	Cocoamallows	41
17	Agent108	39
18	Tyrannosplart	38
19	PlasticOtari	37
20	PhantomsGhost_	33
21	Lez_	31
21	mwrty	31
21	Inchef	31
24	vandmanden	28
25	eitanzaki	27
26	TheSecondLord	26
27	beeperbeeper5	24
27	SingedBread	24
29	Apollo_993	23
29	33sudo	23
31	SmashingPump	20
31	Bumpy419	20
31	Kowcio_	20
34	rarrq	18
34	HellsSponge	18
34	h2p_emrld	18
37	diamondgolem35	16
37	Hyp3rion_	16
39	q_wq	12
39	Alteriity	12
39	KomputerDude	12
39	fluddd	12
39	MightyWertu	12
39	stavgod	12
39	UCP_TheKingK	12
46	HolyVenom	10
47	Manaateee	9
48	Secret_Canary	8
48	yheece	8
48	TheShyPig	8
48	Rasmanden	8
48	masskedman	8
48	NameGenerat0r	8
48	censorsheep	8
48	sp00ky_ghost977	8
48	AssFullaCum	8
48	Winston_Ingram	8
48	Enderxz3	8
59	Groovy_MoonBird	6
59	joethahobo	6
59	OreTheBear	6
62	Blu3beast	5
63	k_ce	4
63	AgressiveEggdog	4
63	bigstankyy	4
63	TooManyDuck	4
63	Historical_Sand	4
63	FirsTimeGamingTV	4
63	Vizzoid	4
63	m_be9	4
63	kekhon	4
63	Fullut	4
63	excelsionprime	4
63	ROY4LE	4
63	Zaridey	4
63	thewindmillman	4
63	Rebytre	4
63	Onennon	4
63	Mattesco	4
63	Samificator	4
63	Maenara	4
63	lillips	4
63	lcvezra	4
84	Kyrum2169	3
84	Skippeh	3
84	Ezekson	3
87	Antek_Kicek	2
87	Xclax101	2
87	Eraxa	2
90	Frozil20	1
90	ImpavidArcher	1
90	lorywithay	1
90	Saucepeh	1
90	XboxPanda	1
90	moist_jellyfish	1
90	Soplight	1
90	Iamthejo	1
