rank	username	minecraft:crafted/minecraft:end_crystal
1	Yamdalorian	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	81
5	oscminus	77
6	noam464	72
7	EdGalbraith	64
7	doublemaki	64
7	jnp_gaming	64
10	xzvu	63
11	ECstardust	54
12	claivin	51
13	Segotep999	49
14	elliebelle107	47
15	audiocracked	42
16	Cocoamallows	41
17	Agent108	39
18	Tyrannosplart	38
19	PlasticOtari	37
20	PhantomsGhost_	33
21	Lez_	31
21	mwrty	31
21	Inchef	31
24	vandmanden	28
25	eitanzaki	27
26	TheSecondLord	26
27	beeperbeeper5	24
27	SingedBread	24
29	Apollo_993	23
29	shuniji_	23
31	robertsnose	20
31	Bumpy419	20
31	Kowcio_	20
34	rarrq	18
34	HellsSponge	18
34	h2p_emrld	18
37	diamondgolem35	16
37	Hyp3rion_	16
39	q_wq	12
39	Alteriity	12
39	KomputerDude	12
39	Secret_Canary	12
39	_flud	12
39	MightyWertu	12
39	stavgod	12
39	TheKingK_	12
39	Enderxz3	12
48	HolyVenom	10
49	lorywithay	9
49	Manaateee	9
51	royal_2	8
51	yheece	8
51	TheShyPig	8
51	Rasmanden	8
51	masskedman	8
51	NameGenerat0r	8
51	censorsheep	8
51	sp00ky_ghost977	8
51	AssFullaCum	8
51	Winston_Ingram	8
61	Groovy_MoonBird	6
61	joethahobo	6
61	OreTheBear	6
64	Blu3beast	5
65	k_ce	4
65	AgressiveEggdog	4
65	powercas_gamer	4
65	bigstankyy	4
65	TooManyDuck	4
65	Historical_Sand	4
65	FirsTimeGamingTV	4
65	Vizzoid	4
65	m_be9	4
65	kekhon	4
65	Fullut	4
65	_witch_craft_	4
65	excelsionprime	4
65	ROY4LE	4
65	Zaridey	4
65	thewindmillman	4
65	Rebytre	4
65	Onennon	4
65	Mattesco	4
65	Samificator	4
65	Maenara	4
65	emreknugrlu	4
65	miramyu	4
88	pixelviolin	3
88	Kyrum2169	3
88	Skippeh	3
88	Ezekson	3
92	zyshnneei	2
92	Xclax101	2
92	Eraxa	2
95	Frozil20	1
95	ImpavidArcher	1
95	Saucepeh	1
95	XboxPanda	1
95	moist_jellyfish	1
95	cutelilreno	1
95	Soplight	1
95	Iamthejo	1
