rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	noam464	72
5	jnp_gaming	64
6	stahouo	63
7	claivin	51
8	Segotep999	49
9	alderban107	47
10	audiocracked	42
11	Cocoamallows	41
12	Agent108	39
13	chipklip	38
14	PlasticOtari	37
15	PhantomsGhost_	33
16	mwrty	31
16	Inchef	31
18	vandmanden	28
19	eitanzaki	27
20	SingedBread	24
21	33sudo	23
22	Bumpy419	20
23	beeperbeeper5	19
24	rarrq	18
24	HellsSponge	18
24	h2p_emrld	18
27	TheSecondLord	17
28	Hyp3rion_	16
29	KomputerDude	12
29	fluddd	12
29	MightyWertu	12
29	stavgod	12
33	gabriels543	8
33	TheShyPig	8
33	Rasmanden	8
33	masskedman	8
33	NameGenerat0r	8
33	censorsheep	8
33	AssFullaCum	8
33	Winston_Ingram	8
33	Enderslayerxz3	8
42	Groovy_MoonBird	6
42	joethahobo	6
44	Blu3beast	5
45	AgressiveEggdog	4
45	bigstankyy	4
45	TooManyDuck	4
45	Historical_Sand	4
45	FirsTimeGamingTV	4
45	Vizzoid	4
45	m_be9	4
45	kekhon	4
45	Fullut	4
45	ROY4LE	4
45	Zaridey	4
45	thewindmillman	4
45	Rebytre	4
45	Onennon	4
45	Maenara	4
45	lillips	4
45	lcvezra	4
62	Kyrum2169	3
62	Skippeh	3
62	Ezekson	3
65	Xclax101	2
65	Eraxa	2
67	ImpavidArcher	1
67	XboxPanda	1
67	moist_jellyfish	1
67	RodSerlingCringe	1
67	Frozil12	1
67	Soplight	1
67	Miko_Fullbuster	1
