rank	username	minecraft:crafted/minecraft:end_crystal
1	Smoke____	1746
2	xxPipperDipperxx	704
3	Mahoose	94
4	pintsizedrogue	72
4	noam464	72
6	binman420	64
6	jnp_gaming	64
8	stahouo	63
9	claivin	51
10	Segotep999	49
11	alderban107	47
12	audiocracked	42
13	Cocoamallows	41
14	Agent108	39
15	chipklip	38
16	PlasticOtari	37
17	PhantomsGhost_	33
18	mwrty	31
18	Inchef	31
20	vandmanden	28
21	eitanzaki	27
22	SingedBread	24
23	33sudo	23
24	TheSecondLord	21
25	Bumpy419	20
26	beeperbeeper5	19
27	rarrq	18
27	HellsSponge	18
27	h2p_emrld	18
30	Hyp3rion_	16
31	KomputerDude	12
31	fluddd	12
31	MightyWertu	12
31	stavgod	12
31	UCP_TheKingK	12
36	gabriels543	8
36	TheShyPig	8
36	Rasmanden	8
36	masskedman	8
36	NameGenerat0r	8
36	censorsheep	8
36	AssFullaCum	8
36	Winston_Ingram	8
36	Enderslayerxz3	8
45	Groovy_MoonBird	6
45	joethahobo	6
47	Blu3beast	5
48	AgressiveEggdog	4
48	bigstankyy	4
48	TooManyDuck	4
48	Historical_Sand	4
48	FirsTimeGamingTV	4
48	Vizzoid	4
48	m_be9	4
48	kekhon	4
48	Fullut	4
48	ROY4LE	4
48	Zaridey	4
48	thewindmillman	4
48	Rebytre	4
48	Onennon	4
48	Maenara	4
48	lillips	4
48	lcvezra	4
65	Kyrum2169	3
65	Skippeh	3
65	Ezekson	3
68	Xclax101	2
68	Eraxa	2
70	Frozil20	1
70	ImpavidArcher	1
70	XboxPanda	1
70	moist_jellyfish	1
70	RodSerlingCringe	1
70	Soplight	1
70	Miko_Fullbuster	1
