rank	username	minecraft:crafted/minecraft:diorite_stairs
1	fragrantmonke444	1044
2	EMC_	372
3	Werbe	272
4	Meatlaugh	258
5	Spacewardharpy7	256
6	Huwulling	212
7	joethahobo	176
7	Mattesco	176
9	purpolepickle	145
10	KarlKaek	135
11	r123moore	120
12	eviltunix	116
12	benediktine1	116
14	Jokerman369	100
15	MrExplorer	92
16	Mahoose	89
17	QuiCreans	80
18	Mr_Byzantine	68
18	CattSoup	68
20	Xalithia	61
21	noam464	60
22	PazinGaming	44
22	nocturne78	44
24	H0UNDFRMH3LL	40
24	Studyhallsaver	40
24	trexgb	40
27	Sheldor097	36
28	U_Mos_	32
28	lunkuku	32
30	skitzxo	31
31	Avocadogerms	28
32	ElderRifken	24
33	ImpavidArcher	23
34	FreakGenius	22
35	GLLogan2	20
35	eiC_	20
35	ApophisNova	20
35	Inbefour	20
35	Racengan	20
35	MyNamaSheff	20
41	sleepdrifter_	16
42	oreee	12
42	teqilas	12
42	Maenara	12
42	avalan64	12
42	Barlycorn	12
42	Decaying_Lotus	12
48	Dakar_	10
49	k_ce	8
49	Manaateee	8
49	Soplight	8
49	h2p_emrld	8
53	beeperbeeper5	6
54	PlasticOtari	5
55	_Huge_Male_	4
55	lotarp	4
55	Tiberonus	4
55	kekhon	4
55	bl1ss0	4
55	Jackattack53	4
55	SamZombie	4
55	Boipl	4
55	luseis	4
55	fluddd	4
55	iSammael	4
55	SvenskaHugo	4
55	starbits140	4
55	ZoomieZoomie	4
55	tartanboy	4
55	11Brewer	4
55	annebolyn	4
55	Yamdalorian	4
55	diggydog67	4
74	Olib3ar	3
75	lorywithay	2
75	pixelviolin	2
75	Jimb0nat0r	2
78	Pumpkin_P_Patch	1
78	Lord_Lollo	1
