rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	fragrantmonke444	368
3	Werbe	272
4	Meatlaugh	258
5	Spacewardharpy7	256
6	Huwulling	212
7	joethahobo	176
7	Mattesco	176
9	purpolepickle	145
10	r123moore	120
11	eviltunix	116
11	benediktine1	116
13	Jokerman369	100
14	MrExplorer	92
15	Mahoose	89
16	QuiCreans	80
17	Mr_Byzantine	68
17	CattSoup	68
19	Xalithia	61
20	noam464	60
21	PazinGaming	44
21	nocturne78	44
23	H0UNDFRMH3LL	40
23	Studyhallsaver	40
23	trexgb	40
26	Sheldor097	36
27	lunkuku	32
28	Avocadogerms	28
29	ElderRifken	24
30	ImpavidArcher	23
31	FreakGenius	22
32	GLLogan2	20
32	eiC_	20
32	ApophisNova	20
32	Inbefour	20
32	Racengan	20
32	MyNamaSheff	20
32	skitzxo	20
39	sleepdrifter_	16
40	oreee	12
40	teqilas	12
40	Maenara	12
40	avalan64	12
40	Barlycorn	12
40	Decaying_Lotus	12
46	Dakar_	10
47	k_ce	8
47	Manaateee	8
47	Soplight	8
47	h2p_emrld	8
51	beeperbeeper5	6
52	PlasticOtari	5
53	_Huge_Male_	4
53	lotarp	4
53	Tiberonus	4
53	kekhon	4
53	Jackattack53	4
53	SamZombie	4
53	Boipl	4
53	luseis	4
53	fluddd	4
53	iSammael	4
53	SvenskaHugo	4
53	starbits140	4
53	ZoomieZoomie	4
53	tartanboy	4
53	annebolyn	4
53	diggydog67	4
69	Olib3ar	3
70	lorywithay	2
70	pixelviolin	2
70	Jimb0nat0r	2
73	Pumpkin_P_Patch	1
73	Lord_Lollo	1
