rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	304
2	Werbe	272
2	AssEatrAndLicker	272
4	Meatlaugh	258
5	Spacewardharpy7	256
6	purpolepickle	145
7	r123moore	120
8	eviltunix	116
8	benediktine1	116
10	Jokerman369	100
11	Mahoose	89
12	Xalithia	61
13	noam464	60
14	MrExplorer	52
15	nocturne78	44
16	Studyhallsaver	40
16	trexgb	40
18	Sheldor097	36
19	ElderRifken	24
20	Freak_Genius	22
21	GLLogan2	20
21	eiC_	20
21	ApophisNova	20
21	Inbefour	20
21	Racengan	20
21	MyNamaSheff	20
27	sleepdrifter_	16
27	EcksDofficial	16
29	oreee	12
29	tramizu	12
29	Maenara	12
29	avalan64	12
29	Barlycorn	12
29	Decaying_Lotus	12
35	MyNameIsDakar	10
36	Soplight	8
36	h2p_emrld	8
38	beeperbeeper5	6
39	PlasticOtari	5
40	Mr_Byzantine	4
40	lotarp	4
40	Ardennes	4
40	kekhon	4
40	SamZombie	4
40	fluddd	4
40	starbits140	4
40	tartanboy	4
40	kinas45y5	4
40	diggydog67	4
50	Lord_Lollo	1
