rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	purpolepickle	145
6	Mattesco	132
7	r123moore	120
8	eviltunix	116
8	benediktine1	116
10	Jokerman369	100
11	MrExplorer	92
12	Mahoose	89
13	Mr_Byzantine	68
13	joethahobo	68
15	Xalithia	61
16	noam464	60
17	nocturne78	44
18	Studyhallsaver	40
18	trexgb	40
20	Sheldor097	36
21	ElderRifken	24
22	ImpavidArcher	23
23	Freak_Genius	22
24	GLLogan2	20
24	eiC_	20
24	ApophisNova	20
24	Inbefour	20
24	Racengan	20
24	MyNamaSheff	20
30	sleepdrifter_	16
30	EcksDofficial	16
32	oreee	12
32	tramizu	12
32	Maenara	12
32	avalan64	12
32	Barlycorn	12
32	Decaying_Lotus	12
38	MyNameIsDakar	10
39	Soplight	8
39	h2p_emrld	8
41	beeperbeeper5	6
42	PlasticOtari	5
43	lotarp	4
43	Ardennes	4
43	kekhon	4
43	Jackattack53	4
43	SamZombie	4
43	_Boipl_	4
43	Jiminie	4
43	fluddd	4
43	iSammael	4
43	SvenskaHugo	4
43	starbits140	4
43	tartanboy	4
43	kinas45y5	4
43	diggydog67	4
57	Lord_Lollo	1
