rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	purpolepickle	145
6	Mattesco	132
7	r123moore	120
8	eviltunix	116
8	benediktine1	116
10	Jokerman369	100
11	MrExplorer	92
12	Mahoose	89
13	QuiCreans	80
14	Mr_Byzantine	68
14	joethahobo	68
16	Xalithia	61
17	noam464	60
18	nocturne78	44
19	Studyhallsaver	40
19	trexgb	40
21	Sheldor097	36
22	ElderRifken	24
23	ImpavidArcher	23
24	Freak_Genius	22
25	GLLogan2	20
25	eiC_	20
25	ApophisNova	20
25	Inbefour	20
25	Racengan	20
25	MyNamaSheff	20
31	sleepdrifter_	16
31	EcksDofficial	16
33	oreee	12
33	tramizu	12
33	Maenara	12
33	avalan64	12
33	Barlycorn	12
33	Decaying_Lotus	12
39	MyNameIsDakar	10
40	Soplight	8
40	h2p_emrld	8
42	beeperbeeper5	6
43	PlasticOtari	5
44	lotarp	4
44	Ardennes	4
44	kekhon	4
44	Jackattack53	4
44	SamZombie	4
44	_Boipl_	4
44	Jiminie	4
44	fluddd	4
44	iSammael	4
44	SvenskaHugo	4
44	starbits140	4
44	tartanboy	4
44	kinas45y5	4
44	diggydog67	4
58	Lord_Lollo	1
