rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	joethahobo	176
6	purpolepickle	145
7	Mattesco	140
8	r123moore	120
9	eviltunix	116
9	benediktine1	116
11	Jokerman369	100
12	MrExplorer	92
13	Mahoose	89
14	QuiCreans	80
15	Mr_Byzantine	68
15	CattSoup	68
17	Xalithia	61
18	noam464	60
19	Huwulling	44
19	nocturne78	44
21	H0UNDFRMH3LL	40
21	Studyhallsaver	40
21	trexgb	40
24	Sheldor097	36
25	ElderRifken	24
26	ImpavidArcher	23
27	FreakGenius	22
28	GLLogan2	20
28	eiC_	20
28	ApophisNova	20
28	Inbefour	20
28	Racengan	20
28	MyNamaSheff	20
34	sleepdrifter_	16
34	xolstoi	16
36	oreee	12
36	tramizu	12
36	Maenara	12
36	avalan64	12
36	Barlycorn	12
36	Decaying_Lotus	12
42	MyNameIsDakar	10
43	k_ce	8
43	RoofTyler	8
43	Soplight	8
43	h2p_emrld	8
47	beeperbeeper5	6
48	PlasticOtari	5
49	_Huge_Male_	4
49	lotarp	4
49	Ardennes	4
49	kekhon	4
49	Jackattack53	4
49	SamZombie	4
49	_Boipl_	4
49	luseis	4
49	fluddd	4
49	iSammael	4
49	SvenskaHugo	4
49	starbits140	4
49	ZoomieZoomie	4
49	tartanboy	4
49	bladeefan2009	4
49	diggydog67	4
65	bearlystraight	3
66	Jimb0nat0r	2
67	Lord_Lollo	1
