rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	368
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	purpolepickle	145
6	r123moore	120
7	eviltunix	116
7	benediktine1	116
9	Jokerman369	100
10	MrExplorer	92
11	Mahoose	89
12	joethahobo	68
13	Xalithia	61
14	noam464	60
15	nocturne78	44
16	Studyhallsaver	40
16	trexgb	40
18	Sheldor097	36
19	ElderRifken	24
20	ImpavidArcher	23
21	Freak_Genius	22
22	Mr_Byzantine	20
22	GLLogan2	20
22	eiC_	20
22	ApophisNova	20
22	Inbefour	20
22	Racengan	20
22	MyNamaSheff	20
29	sleepdrifter_	16
29	EcksDofficial	16
31	oreee	12
31	tramizu	12
31	Maenara	12
31	avalan64	12
31	Barlycorn	12
31	Decaying_Lotus	12
37	MyNameIsDakar	10
38	Soplight	8
38	h2p_emrld	8
40	beeperbeeper5	6
41	PlasticOtari	5
42	lotarp	4
42	Ardennes	4
42	kekhon	4
42	Jackattack53	4
42	SamZombie	4
42	_Boipl_	4
42	Jiminie	4
42	fluddd	4
42	SvenskaHugo	4
42	starbits140	4
42	tartanboy	4
42	kinas45y5	4
42	diggydog67	4
55	Lord_Lollo	1
