rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	Huwulling	212
6	joethahobo	176
6	Mattesco	176
8	purpolepickle	145
9	r123moore	120
10	eviltunix	116
10	benediktine1	116
12	Jokerman369	100
13	MrExplorer	92
14	Mahoose	89
15	QuiCreans	80
16	Mr_Byzantine	68
16	CattSoup	68
18	Xalithia	61
19	noam464	60
20	nocturne78	44
21	H0UNDFRMH3LL	40
21	Studyhallsaver	40
21	trexgb	40
24	Sheldor097	36
25	Lunkuku	32
26	Avocadogerms	28
27	ElderRifken	24
28	ImpavidArcher	23
29	FreakGenius	22
30	GLLogan2	20
30	eiC_	20
30	ApophisNova	20
30	Inbefour	20
30	Racengan	20
30	MyNamaSheff	20
36	sleepdrifter_	16
36	xolstoi	16
38	oreee	12
38	tramizu	12
38	Maenara	12
38	avalan64	12
38	Barlycorn	12
38	Decaying_Lotus	12
44	Dakar_	10
45	k_ce	8
45	Manaateee	8
45	Soplight	8
45	h2p_emrld	8
49	beeperbeeper5	6
50	PlasticOtari	5
51	_Huge_Male_	4
51	lotarp	4
51	Tiberonus	4
51	kekhon	4
51	Jackattack53	4
51	SamZombie	4
51	_Boipl_	4
51	luseis	4
51	fluddd	4
51	iSammael	4
51	SvenskaHugo	4
51	starbits140	4
51	ZoomieZoomie	4
51	tartanboy	4
51	skrongus	4
51	diggydog67	4
67	bearlystraight	3
68	Jimb0nat0r	2
69	MineMaster0012	1
69	Lord_Lollo	1
