rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	Huwulling	212
6	joethahobo	176
6	Mattesco	176
8	purpolepickle	145
9	r123moore	120
10	eviltunix	116
10	benediktine1	116
12	Jokerman369	100
13	MrExplorer	92
14	Mahoose	89
15	QuiCreans	80
16	Mr_Byzantine	68
16	CattSoup	68
18	Xalithia	61
19	noam464	60
20	nocturne78	44
21	H0UNDFRMH3LL	40
21	Studyhallsaver	40
21	trexgb	40
24	Sheldor097	36
25	Lunkuku	32
26	ElderRifken	24
27	ImpavidArcher	23
28	FreakGenius	22
29	GLLogan2	20
29	eiC_	20
29	ApophisNova	20
29	Inbefour	20
29	Racengan	20
29	MyNamaSheff	20
35	sleepdrifter_	16
35	xolstoi	16
37	oreee	12
37	tramizu	12
37	Maenara	12
37	avalan64	12
37	Barlycorn	12
37	Decaying_Lotus	12
43	Dakar_	10
44	k_ce	8
44	Manaateee	8
44	Soplight	8
44	h2p_emrld	8
48	beeperbeeper5	6
49	PlasticOtari	5
50	_Huge_Male_	4
50	lotarp	4
50	Tiberonus	4
50	kekhon	4
50	Jackattack53	4
50	SamZombie	4
50	_Boipl_	4
50	luseis	4
50	fluddd	4
50	iSammael	4
50	SvenskaHugo	4
50	starbits140	4
50	ZoomieZoomie	4
50	tartanboy	4
50	skrongus	4
50	diggydog67	4
66	bearlystraight	3
67	Jimb0nat0r	2
68	MineMaster0012	1
68	Lord_Lollo	1
