rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	372
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	Huwulling	212
6	joethahobo	176
6	Mattesco	176
8	purpolepickle	145
9	r123moore	120
10	eviltunix	116
10	benediktine1	116
12	Jokerman369	100
13	MrExplorer	92
14	Mahoose	89
15	QuiCreans	80
16	Mr_Byzantine	68
16	CattSoup	68
18	Xalithia	61
19	noam464	60
20	PazinGaming	44
20	nocturne78	44
22	H0UNDFRMH3LL	40
22	Studyhallsaver	40
22	trexgb	40
25	Sheldor097	36
26	Lunkuku	32
27	Avocadogerms	28
28	ElderRifken	24
29	ImpavidArcher	23
30	FreakGenius	22
31	GLLogan2	20
31	eiC_	20
31	ApophisNova	20
31	Inbefour	20
31	Racengan	20
31	MyNamaSheff	20
37	sleepdrifter_	16
37	xolstoi	16
39	oreee	12
39	tramizu	12
39	Maenara	12
39	avalan64	12
39	Barlycorn	12
39	Decaying_Lotus	12
45	Dakar_	10
46	k_ce	8
46	Manaateee	8
46	Soplight	8
46	h2p_emrld	8
50	beeperbeeper5	6
51	PlasticOtari	5
52	_Huge_Male_	4
52	lotarp	4
52	Tiberonus	4
52	kekhon	4
52	Jackattack53	4
52	SamZombie	4
52	_Boipl_	4
52	luseis	4
52	fluddd	4
52	iSammael	4
52	SvenskaHugo	4
52	starbits140	4
52	ZoomieZoomie	4
52	tartanboy	4
52	skrongus	4
52	diggydog67	4
68	bearlystraight	3
69	Jimb0nat0r	2
70	MineMaster0012	1
70	Lord_Lollo	1
