rank	username	minecraft:crafted/minecraft:diorite_stairs
1	milltesco	1044
2	LuvLuvLove	553
3	EMC_	372
4	Werbe	272
5	Meatlaugh	258
6	Spacewardharpy7	256
7	Huwulling	212
8	joethahobo	176
8	Mattesco	176
10	purpolepickle	145
11	KarlKaek	135
12	r123moore	120
13	eviltunix	116
13	benediktine1	116
15	Jokerman369	100
16	MrExplorer	92
17	Mahoose	89
18	QuiCreans	80
19	Mr_Byzantine	68
19	CattSoup	68
21	Xalithia	61
22	noam464	60
23	PazinGaming	44
23	nocturne78	44
25	H0UNDFRMH3LL	40
25	Studyhallsaver	40
25	trexgb	40
28	Sheldor097	36
29	U_Mos_	32
29	lunkuku	32
31	Avocadogerms	28
32	ElderRifken	24
33	ImpavidArcher	23
34	FreakGenius	22
35	GLLogan2	20
35	eiC_	20
35	ApophisNova	20
35	Inbefour	20
35	Racengan	20
35	MyNamaSheff	20
41	sleepdrifter_	16
42	oreee	12
42	teqilas	12
42	Maenara	12
42	avalan64	12
42	Barlycorn	12
42	Decaying_Lotus	12
48	Dakar_	10
49	Yamdalorian	9
50	k_ce	8
50	Manaateee	8
50	Soplight	8
50	h2p_emrld	8
54	beeperbeeper5	6
55	PlasticOtari	5
56	_Huge_Male_	4
56	lotarp	4
56	Tiberonus	4
56	kekhon	4
56	bl1ss0	4
56	Jackattack53	4
56	SamZombie	4
56	Boipl	4
56	luseis	4
56	_flud	4
56	iSammael	4
56	SvenskaHugo	4
56	starbits140	4
56	ZoomieZoomie	4
56	tartanboy	4
56	11Brewer	4
56	es0th	4
56	diggydog67	4
74	Olib3ar	3
75	lorywithay	2
75	pixelviolin	2
75	Jimb0nat0r	2
78	TheSecondLord	1
78	Pumpkin_P_Patch	1
78	Lord_Lollo	1
