rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	368
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	purpolepickle	145
6	r123moore	120
7	eviltunix	116
7	benediktine1	116
9	Jokerman369	100
10	MrExplorer	92
11	Mahoose	89
12	joethahobo	68
13	Xalithia	61
14	noam464	60
15	nocturne78	44
16	Studyhallsaver	40
16	trexgb	40
18	Sheldor097	36
19	ElderRifken	24
20	Freak_Genius	22
21	Mr_Byzantine	20
21	GLLogan2	20
21	eiC_	20
21	ApophisNova	20
21	Inbefour	20
21	Racengan	20
21	MyNamaSheff	20
28	sleepdrifter_	16
28	EcksDofficial	16
30	oreee	12
30	tramizu	12
30	Maenara	12
30	avalan64	12
30	Barlycorn	12
30	Decaying_Lotus	12
36	MyNameIsDakar	10
37	Soplight	8
37	h2p_emrld	8
39	beeperbeeper5	6
40	PlasticOtari	5
41	lotarp	4
41	Ardennes	4
41	kekhon	4
41	Jackattack53	4
41	SamZombie	4
41	_Boipl_	4
41	fluddd	4
41	SvenskaHugo	4
41	starbits140	4
41	tartanboy	4
41	kinas45y5	4
41	diggydog67	4
53	Lord_Lollo	1
