rank	username	minecraft:crafted/minecraft:diorite_stairs
1	EMC_	368
2	Werbe	272
3	Meatlaugh	258
4	Spacewardharpy7	256
5	purpolepickle	145
6	r123moore	120
7	eviltunix	116
7	benediktine1	116
9	Jokerman369	100
10	Mahoose	89
11	Xalithia	61
12	noam464	60
13	MrExplorer	52
14	nocturne78	44
15	Studyhallsaver	40
15	trexgb	40
17	Sheldor097	36
18	ElderRifken	24
19	Freak_Genius	22
20	GLLogan2	20
20	eiC_	20
20	ApophisNova	20
20	Inbefour	20
20	Racengan	20
20	MyNamaSheff	20
26	sleepdrifter_	16
26	EcksDofficial	16
28	oreee	12
28	tramizu	12
28	Maenara	12
28	avalan64	12
28	Barlycorn	12
28	Decaying_Lotus	12
34	MyNameIsDakar	10
35	Soplight	8
35	h2p_emrld	8
37	beeperbeeper5	6
38	Mr_Byzantine	4
38	lotarp	4
38	Ardennes	4
38	kekhon	4
38	SamZombie	4
38	_Boipl_	4
38	fluddd	4
38	SvenskaHugo	4
38	starbits140	4
38	tartanboy	4
38	kinas45y5	4
38	diggydog67	4
50	Lord_Lollo	1
