rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	138
3	luseis	130
4	Merv__	72
5	AdmiralSmoke	64
6	Mahoose	54
7	Manaateee	40
8	Soplight	36
8	Steelynan	36
10	pintsizedrogue	30
11	SvenskaHugo	28
12	k_ce	26
12	EngagedGrub41	26
14	Huwulling	24
15	xxPipperDipperxx	12
15	Legendosh	12
15	PlasticOtari	12
18	00000000-0000-0000-0009-01ff0c3e5e4f	10
19	Segotep999	8
19	Enderxz3	8
21	TheSecondLord	6
21	Jimb0nat0r	6
23	Mattesco	4
24	T045RTY	2
24	Kowcio_	2
24	MineMaster0012	2
24	CalebDHawk	2
24	00000000-0000-0000-0009-01fc3bb26159	2
