rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Mr_Byzantine	146
1	beeperbeeper5	146
3	Jimb0nat0r	140
4	k_ce	134
5	luseis	132
6	Merv__	72
7	AdmiralSmoke	64
8	Mahoose	54
9	Manaateee	40
10	Soplight	36
10	Steelynan	36
12	SvenskaHugo	34
13	pintsizedrogue	30
14	Werbe	26
14	EngagedGrub41	26
16	Huwulling	24
17	Mattesco	16
18	xxPipperDipperxx	12
18	Legendosh	12
18	PlasticOtari	12
21	00000000-0000-0000-0009-01ff0c3e5e4f	10
22	Segotep999	8
22	Enderxz3	8
24	TheSecondLord	6
24	12Magner05	6
26	SpacesickPrism	4
27	T045RTY	2
27	Kowcio_	2
27	MineMaster0012	2
27	CalebDHawk	2
27	00000000-0000-0000-0009-01fc3bb26159	2
