rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	136
3	Merv__	72
4	luseis	64
5	Smoke____	58
6	Mahoose	54
7	RoofTyler	40
8	Soplight	36
8	Steelynan	36
10	pintsizedrogue	30
11	EngagedGrub41	26
12	Huwulling	24
13	SvenskaHugo	22
14	xxPipperDipperxx	12
14	Legendosh	12
14	PlasticOtari	12
17	00000000-0000-0000-0009-01ff0c3e5e4f	10
18	RealGroot	8
18	Enderxz3	8
20	TheSecondLord	6
20	Jimb0nat0r	6
22	k_ce	4
23	T045RTY	2
23	Mattesco	2
23	Kowcio_	2
23	MineMaster0012	2
23	CalebDHawk	2
23	00000000-0000-0000-0009-01fc3bb26159	2
