rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	138
2	Jimb0nat0r	138
4	k_ce	134
5	luseis	132
6	Merv__	72
7	AdmiralSmoke	64
8	Mahoose	54
9	Manaateee	40
10	Soplight	36
10	Steelynan	36
12	pintsizedrogue	30
13	SvenskaHugo	28
14	EngagedGrub41	26
15	Huwulling	24
16	xxPipperDipperxx	12
16	Legendosh	12
16	PlasticOtari	12
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	Segotep999	8
20	Enderxz3	8
22	TheSecondLord	6
22	12Magner05	6
24	Mattesco	4
25	T045RTY	2
25	Kowcio_	2
25	MineMaster0012	2
25	CalebDHawk	2
25	00000000-0000-0000-0009-01fc3bb26159	2
