rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	136
3	Merv__	72
4	Smoke____	58
5	Mahoose	54
6	RoofTyler	40
7	Soplight	36
7	Steelynan	36
9	luseis	32
10	pintsizedrogue	30
11	EngagedGrub41	26
12	Huwulling	24
13	xxPipperDipperxx	12
13	Legendosh	12
13	PlasticOtari	12
16	00000000-0000-0000-0009-01ff0c3e5e4f	10
17	RealGroot	8
17	Enderxz3	8
19	TheSecondLord	6
19	Jimb0nat0r	6
21	Mattesco	2
21	Kowcio_	2
21	MineMaster0012	2
21	00000000-0000-0000-0009-01fc3bb26159	2
