rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Merv__	854
2	LuvLuvLove	496
3	Steelynan	202
4	Mr_Byzantine	174
5	k_ce	158
6	beeperbeeper5	146
7	Kowcio_	142
8	Jimb0nat0r	140
9	luseis	132
10	KarlKaek	114
11	Legendosh	102
12	Yamdalorian	92
13	TheSecondLord	70
14	Mattesco	64
15	milltesco	60
16	Mahoose	54
17	Manaateee	40
18	Soplight	38
19	craaaash	36
20	oscminus	35
21	SvenskaHugo	34
22	pintsizedrogue	30
23	Werbe	26
23	EngagedGrub41	26
25	Huwulling	24
25	gabukun_	24
27	Apollo_993	20
27	Kondzik2008	20
29	bl1ss0	14
29	Pumpkin_P_Patch	14
29	KamFurnace	14
32	xxPipperDipperxx	12
32	PlasticOtari	12
34	Enderxz3	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
36	Segotep999	8
36	SpacesickPrism	8
38	12Magner05	6
39	T045RTY	2
39	noam464	2
39	pixelviolin	2
39	CalebDHawk	2
39	00000000-0000-0000-0009-01fc3bb26159	2
