rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Merv__	300
2	Steelynan	202
3	Mr_Byzantine	170
4	k_ce	158
5	beeperbeeper5	146
6	Jimb0nat0r	140
7	Kowcio_	134
8	luseis	132
9	Legendosh	102
10	Mattesco	64
10	Yamdalorian	64
12	Mahoose	54
13	Manaateee	40
14	Soplight	38
15	oscminus	35
16	SvenskaHugo	34
17	pintsizedrogue	30
17	crashomon	30
19	Werbe	26
19	EngagedGrub41	26
21	Huwulling	24
21	gabukun_	24
23	Apollo_993	20
23	Kondzik2008	20
25	xxPipperDipperxx	12
25	PlasticOtari	12
27	00000000-0000-0000-0009-01ff0c3e5e4f	10
28	Segotep999	8
28	SpacesickPrism	8
28	Enderxz3	8
31	TheSecondLord	6
31	12Magner05	6
31	Pumpkin_P_Patch	6
34	T045RTY	2
34	noam464	2
34	pixelviolin	2
34	CalebDHawk	2
34	00000000-0000-0000-0009-01fc3bb26159	2
