rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	Merv__	854
2	skitzxo	372
3	Steelynan	202
4	Mr_Byzantine	170
5	k_ce	158
6	beeperbeeper5	146
7	Jimb0nat0r	140
8	Kowcio_	134
9	luseis	132
10	Legendosh	102
11	Yamdalorian	92
12	Mattesco	64
13	fragrantmonke444	60
14	Mahoose	54
15	Manaateee	40
16	Soplight	38
17	oscminus	35
18	SvenskaHugo	34
19	pintsizedrogue	30
19	crashomon	30
21	Werbe	26
21	EngagedGrub41	26
23	Huwulling	24
23	gabukun_	24
25	Apollo_993	20
25	Kondzik2008	20
27	bl1ss0	14
27	Pumpkin_P_Patch	14
27	KamFurnace	14
30	xxPipperDipperxx	12
30	PlasticOtari	12
32	Enderxz3	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
34	Segotep999	8
34	SpacesickPrism	8
36	TheSecondLord	6
36	12Magner05	6
38	T045RTY	2
38	noam464	2
38	pixelviolin	2
38	CalebDHawk	2
38	00000000-0000-0000-0009-01fc3bb26159	2
