rank	username	minecraft:crafted/minecraft:mangrove_trapdoor
1	beeperbeeper5	146
2	Mr_Byzantine	138
2	Jimb0nat0r	138
4	k_ce	134
5	luseis	132
6	Merv__	72
7	AdmiralSmoke	64
8	Mahoose	54
9	Manaateee	40
10	Soplight	36
10	Steelynan	36
12	pintsizedrogue	30
13	SvenskaHugo	28
14	EngagedGrub41	26
15	Huwulling	24
16	Mattesco	16
17	xxPipperDipperxx	12
17	Legendosh	12
17	PlasticOtari	12
20	00000000-0000-0000-0009-01ff0c3e5e4f	10
21	Segotep999	8
21	Enderxz3	8
23	TheSecondLord	6
23	12Magner05	6
25	SpacesickPrism	4
26	T045RTY	2
26	Kowcio_	2
26	MineMaster0012	2
26	CalebDHawk	2
26	00000000-0000-0000-0009-01fc3bb26159	2
